years,sim_number,value
2060,V853,34736314001.81668
2061,V853,35208242517.214005
2062,V853,35700137169.018684
2063,V853,36210455088.64125
2064,V853,36730548360.34832
2014,V854,19763625725
2015,V854,19978708589.372646
2016,V854,20205372443.1227
2017,V854,20440200283.07863
2018,V854,20671631477.67771
2019,V854,20914242057.856033
2020,V854,21177951025.8592
2021,V854,21450854056.236404
2022,V854,21734552770.92304
2023,V854,22021679908.525394
2024,V854,22315520358.181656
2025,V854,22631823280.170208
2026,V854,22959676536.258835
2027,V854,23299476310.093517
2028,V854,23639379676.439228
2029,V854,24001631966.110542
2030,V854,24379054868.388866
2031,V854,24769669103.71725
2032,V854,25161464013.95648
2033,V854,25581467326.34379
2034,V854,26016459250.372467
2035,V854,26466862304.587147
2036,V854,26932553136.49849
2037,V854,27414995850.25902
2038,V854,27915617478.131382
2039,V854,28427017943.055847
2040,V854,28963647102.94635
2041,V854,29520059814.366467
2042,V854,30093422969.12531
2043,V854,30690163919.449703
2044,V854,31308347546.832882
2045,V854,31944770178.840473
2046,V854,32608754038.60379
2047,V854,33288803690.580994
2048,V854,34001504531.59995
2049,V854,34740183963.7093
2050,V854,35504619794.65292
2051,V854,36295805989.04141
2052,V854,37081118283.34768
2053,V854,37910876427.35691
2054,V854,38794243705.33319
2055,V854,39706334893.85253
2056,V854,40656429218.90002
2057,V854,41635581523.83214
2058,V854,42648185317.39383
2059,V854,43707923338.72487
2060,V854,44807688542.31483
2061,V854,45949680280.1628
2062,V854,47134835559.94671
2063,V854,48365565343.6089
2064,V854,49642550307.23575
2014,V855,19763625725
2015,V855,19987972690.833797
2016,V855,20225910383.97138
2017,V855,20480861595.975105
2018,V855,20746310679.688774
2019,V855,21033935011.813316
2020,V855,21331154315.436523
2021,V855,21653779290.882496
2022,V855,21994676380.604225
2023,V855,22347589335.423077
2024,V855,22721319506.340073
2025,V855,23122127667.81889
2026,V855,23544660415.640984
2027,V855,23975573023.01142
2028,V855,24432710495.4691
2029,V855,24924954268.615314
2030,V855,25440573876.273437
2031,V855,25985206462.523636
2032,V855,26558118987.43307
2033,V855,27160516164.768284
2034,V855,27792255314.75312
2035,V855,28457679631.73147
2036,V855,29154815935.208324
2037,V855,29889572662.96787
2038,V855,30661094221.263348
2039,V855,31458553987.584225
2040,V855,32310718329.886387
2041,V855,33204864564.352486
2042,V855,34135986038.492058
2043,V855,35124991026.18352
2044,V855,36152158219.838066
2045,V855,37243488530.53087
2046,V855,38388023303.69401
2047,V855,39588764301.33943
2048,V855,40860389595.136154
2049,V855,42196941073.867584
2050,V855,43592877504.30521
2051,V855,45075716081.30173
2052,V855,46623726519.488525
2053,V855,48263938218.483246
2054,V855,49996573865.09946
2055,V855,51823139730.89907
2056,V855,53748798421.559525
2057,V855,55779621798.09247
2058,V855,57899045991.712234
2059,V855,60155492637.62122
2060,V855,62535037122.104805
2061,V855,65039539355.374084
2062,V855,67698200433.33691
2063,V855,70512430219.1891
2064,V855,73486701361.15987
2014,V856,19763625725
2015,V856,19972299307.36937
2016,V856,20200604123.589493
2017,V856,20441985334.854088
2018,V856,20694362450.3897
2019,V856,20958196228.272667
2020,V856,21227563371.97778
2021,V856,21516169127.390137
2022,V856,21817388062.7678
2023,V856,22131727142.543644
2024,V856,22459626593.56622
2025,V856,22792747234.292645
2026,V856,23149465976.179897
2027,V856,23520747113.437
2028,V856,23908049805.802574
2029,V856,24303367732.758583
2030,V856,24722464225.952904
2031,V856,25159840841.308956
2032,V856,25611222103.210186
2033,V856,26085518588.197437
2034,V856,26573477514.04387
2035,V856,27087218005.503853
2036,V856,27620775887.38356
2037,V856,28177836124.4321
2038,V856,28754381972.790653
2039,V856,29357042226.71347
2040,V856,29984030006.585464
2041,V856,30636892822.212147
2042,V856,31302321542.348755
2043,V856,32010404696.397514
2044,V856,32747761185.61447
2045,V856,33515453052.404015
2046,V856,34314337583.559055
2047,V856,35146966613.66023
2048,V856,36013802797.5806
2049,V856,36917547625.46717
2050,V856,37859044034.161705
2051,V856,38840229061.246315
2052,V856,39853152826.31626
2053,V856,40918400771.24024
2054,V856,42026119616.33072
2055,V856,43183655745.94185
2056,V856,44382083740.02968
2057,V856,45641350181.457855
2058,V856,46955488493.99552
2059,V856,48326748704.6964
2060,V856,49757254295.84183
2061,V856,51247077825.66255
2062,V856,52804078631.12873
2063,V856,54432094107.90173
2064,V856,56132865308.60225
2014,V857,19763625725
2015,V857,19991745445.53412
2016,V857,20238795764.28146
2017,V857,20503923912.289455
2018,V857,20780862988.252743
2019,V857,21081686120.38808
2020,V857,21411492767.186573
2021,V857,21761982726.616684
2022,V857,22137348603.69709
2023,V857,22536438460.550186
2024,V857,22956807863.545578
2025,V857,23410118841.507393
2026,V857,23891007504.54524
2027,V857,24401738268.26226
2028,V857,24943396453.947197
2029,V857,25517858967.427418
2030,V857,26125599514.71006
2031,V857,26770095088.231228
2032,V857,27441577926.64144
2033,V857,28162018968.611557
2034,V857,28925812410.49845
2035,V857,29734297474.489697
2036,V857,30590076287.502544
2037,V857,31493456345.88846
2038,V857,32419075848.500187
2039,V857,33431320022.496685
2040,V857,34502985792.92577
2041,V857,35637374886.65542
2042,V857,36819431463.55229
2043,V857,38081880580.04971
2044,V857,39409081681.47518
2045,V857,40834010182.085106
2046,V857,42344159580.6878
2047,V857,43944277413.50267
2048,V857,45631781190.717224
2049,V857,47408480126.37718
2050,V857,49317688825.5306
2051,V857,51344177141.47686
2052,V857,53493409191.30224
2053,V857,55779464590.99541
2054,V857,58207875841.355865
2055,V857,60764892343.91091
2056,V857,63509965245.32821
2057,V857,66432608867.60481
2058,V857,69544034911.73898
2059,V857,72850604393.3742
2060,V857,76376291513.27908
2061,V857,80141410423.9267
2062,V857,84158309104.39543
2063,V857,88445423275.54114
2064,V857,93023029560.16217
2014,V858,19763625725
2015,V858,19981375808.760006
2016,V858,20210799184.228424
2017,V858,20441914106.280735
2018,V858,20692018711.036045
2019,V858,20956622051.425125
2020,V858,21232530877.898865
2021,V858,21516568203.77221
2022,V858,21817487408.70874
2023,V858,22128793575.94102
2024,V858,22456085500.404476
2025,V858,22799060173.696453
2026,V858,23156613709.588936
2027,V858,23528199064.210117
2028,V858,23916604525.151237
2029,V858,24321636042.53321
2030,V858,24737614260.115536
2031,V858,25175206832.298008
2032,V858,25632151894.140152
2033,V858,26108796666.448277
2034,V858,26604893309.737423
2035,V858,27121446804.577892
2036,V858,27658780148.51614
2037,V858,28218530089.144035
2038,V858,28801534651.792587
2039,V858,29407679431.864487
2040,V858,30039459719.850414
2041,V858,30697357961.323154
2042,V858,31376802528.85819
2043,V858,32089869573.46076
2044,V858,32830424827.012383
2045,V858,33603828617.543972
2046,V858,34409751331.41126
2047,V858,35249149051.563065
2048,V858,36122403553.96655
2049,V858,37021384572.996376
2050,V858,37970411794.622116
2051,V858,38959135206.09651
2052,V858,39989960650.97992
2053,V858,41048482894.31694
2054,V858,42148815674.45329
2055,V858,43313355287.18839
2056,V858,44523713854.38392
2057,V858,45794286502.95043
2058,V858,47118970599.91099
2059,V858,48493554199.41685
2060,V858,49923792769.58933
2061,V858,51430588524.72852
2062,V858,53003673904.1386
2063,V858,54647494591.1365
2064,V858,56361504762.689026
2014,V859,19763625725
2015,V859,19980895604.54416
2016,V859,20215668125.66405
2017,V859,20461381031.85243
2018,V859,20723362350.85938
2019,V859,20999261133.05987
2020,V859,21289462349.454994
2021,V859,21594935721.374325
2022,V859,21915661366.821957
2023,V859,22252461152.314934
2024,V859,22606701719.430553
2025,V859,22978691360.28295
2026,V859,23368788970.88406
2027,V859,23775386732.710144
2028,V859,24203652177.241432
2029,V859,24652300209.83995
2030,V859,25122068428.375507
2031,V859,25607458377.815666
2032,V859,26122197810.28674
2033,V859,26658823404.567272
2034,V859,27221396241.232685
2035,V859,27808839889.78579
2036,V859,28425614081.51874
2037,V859,29071100208.232967
2038,V859,29745453820.51978
2039,V859,30445462427.60819
2040,V859,31182078656.6397
2041,V859,31952891886.74629
2042,V859,32743705439.103943
2043,V859,33589548166.45059
2044,V859,34474591969.80415
2045,V859,35398468152.99713
2046,V859,36360810440.1071
2047,V859,37375455559.693344
2048,V859,38438119546.2561
2049,V859,39550040963.938255
2050,V859,40716175448.13448
2051,V859,41937575858.22727
2052,V859,43215546917.39873
2053,V859,44556976442.632256
2054,V859,45963631102.196945
2055,V859,47434787717.90438
2056,V859,48981497730.59474
2057,V859,50602819942.26522
2058,V859,52305835255.105
2059,V859,54079851488.39096
2060,V859,55955042840.171555
2061,V859,57897830716.92534
2062,V859,59931140163.44806
2063,V859,62102748269.759026
2064,V859,64385838847.21626
2014,V860,19763625725
2015,V860,19983457508.194782
2016,V860,20213797943.400944
2017,V860,20452696876.3088
2018,V860,20705005107.586166
2019,V860,20967930633.49097
2020,V860,21243516270.022728
2021,V860,21531377085.959778
2022,V860,21831939249.195744
2023,V860,22144015590.035847
2024,V860,22464243370.576233
2025,V860,22805201846.436764
2026,V860,23159872187.20703
2027,V860,23530130367.937187
2028,V860,23915882926.315643
2029,V860,24317436490.09433
2030,V860,24734879078.762222
2031,V860,25169542489.799088
2032,V860,25617400055.45758
2033,V860,26087372813.023815
2034,V860,26577741765.15887
2035,V860,27088810241.069183
2036,V860,27616610894.22086
2037,V860,28169986673.15803
2038,V860,28745954405.775536
2039,V860,29345297635.72344
2040,V860,29969192375.909912
2041,V860,30617977994.737823
2042,V860,31293292711.355392
2043,V860,31989694045.653416
2044,V860,32712171442.206352
2045,V860,33467158684.434803
2046,V860,34259377898.611454
2047,V860,35079475191.28798
2048,V860,35938785554.9977
2049,V860,36833603815.68458
2050,V860,37765897702.251884
2051,V860,38736822464.28083
2052,V860,39748721214.89005
2053,V860,40802644196.83545
2054,V860,41876225323.16887
2055,V860,43019501984.823906
2056,V860,44208611706.60051
2057,V860,45452692370.42665
2058,V860,46750214781.29353
2059,V860,48092020690.23912
2060,V860,49504307564.94042
2061,V860,50978156119.21923
2062,V860,52515466440.61574
2063,V860,54119409626.42101
2064,V860,55794099901.57284
2014,V861,19763625725
2015,V861,19984288841.02267
2016,V861,20217642935.788464
2017,V861,20460068338.488716
2018,V861,20714899248.09771
2019,V861,20985938599.18786
2020,V861,21271086840.514023
2021,V861,21561603894.67769
2022,V861,21875010459.86846
2023,V861,22196895335.651196
2024,V861,22539695998.270313
2025,V861,22899756865.17067
2026,V861,23269927328.013638
2027,V861,23663682259.825565
2028,V861,24075586523.501396
2029,V861,24506193615.71093
2030,V861,24956006819.68724
2031,V861,25413999802.644363
2032,V861,25904841359.968685
2033,V861,26416300596.219666
2034,V861,26944481641.451157
2035,V861,27497279914.840313
2036,V861,28080861936.60382
2037,V861,28688581546.123283
2038,V861,29323549233.193157
2039,V861,29984823684.52699
2040,V861,30678290781.993454
2041,V861,31390871991.236782
2042,V861,32147201216.228973
2043,V861,32918145482.42913
2044,V861,33731920875.642563
2045,V861,34592566158.07781
2046,V861,35481621336.23345
2047,V861,36419734514.909935
2048,V861,37397931026.07394
2049,V861,38423551010.11574
2050,V861,39492521761.50734
2051,V861,40613233516.31789
2052,V861,41785658709.64831
2053,V861,43011161710.947044
2054,V861,44284467791.53771
2055,V861,45624341944.59086
2056,V861,47028581686.54751
2057,V861,48497876048.7017
2058,V861,50036704013.56227
2059,V861,51646371660.20719
2060,V861,53287264638.194305
2061,V861,55054674049.173004
2062,V861,56906449868.55569
2063,V861,58848064686.547455
2064,V861,60883437785.23461
2014,V862,19763625725
2015,V862,19985091535.687588
2016,V862,20221622971.22521
2017,V862,20472238323.1012
2018,V862,20737338148.171173
2019,V862,21008912531.883255
2020,V862,21304178572.357384
2021,V862,21603269094.614998
2022,V862,21931031411.455566
2023,V862,22262755440.186954
2024,V862,22610928475.315296
2025,V862,22991510069.74366
2026,V862,23387087365.434162
2027,V862,23805186657.458363
2028,V862,24246087619.203777
2029,V862,24702837250.629833
2030,V862,25172189400.17213
2031,V862,25679969722.82007
2032,V862,26212726751.947193
2033,V862,26759258441.21562
2034,V862,27342333929.665134
2035,V862,27955003687.467888
2036,V862,28590316951.792755
2037,V862,29263092010.40271
2038,V862,29959255619.319218
2039,V862,30696790983.378746
2040,V862,31470244092.072918
2041,V862,32276877653.05081
2042,V862,33125117410.018723
2043,V862,34012951497.42083
2044,V862,34945388203.79112
2045,V862,35923486731.66635
2046,V862,36948872337.868515
2047,V862,38021291771.02554
2048,V862,39148220030.729675
2049,V862,40331267634.03839
2050,V862,41571963405.3718
2051,V862,42857653566.56162
2052,V862,44224187897.693924
2053,V862,45659117615.29529
2054,V862,47162486260.919
2055,V862,48745359711.31831
2056,V862,50408028756.50716
2057,V862,52154868579.61427
2058,V862,53971941466.26674
2059,V862,55902910295.443695
2060,V862,57934713177.35987
2061,V862,60070430072.952675
2062,V862,62311627547.85295
2063,V862,64661024511.426025
2064,V862,67155265007.681534
2014,V863,19763625725
2015,V863,19982610724.463013
2016,V863,20217168204.842068
2017,V863,20472082923.08775
2018,V863,20743252519.089832
2019,V863,21031049522.997456
2020,V863,21335985282.52908
2021,V863,21653518104.517345
2022,V863,21994967215.483887
2023,V863,22354924880.470417
2024,V863,22729284168.0774
2025,V863,23129913069.91787
2026,V863,23547270525.050632
2027,V863,23992322757.82663
2028,V863,24461260132.130455
2029,V863,24954894085.889336
2030,V863,25474078096.431892
2031,V863,26019607374.989174
2032,V863,26590527085.72111
2033,V863,27194169855.035408
2034,V863,27826979038.209892
2035,V863,28493859123.5989
2036,V863,29194583278.887215
2037,V863,29931009786.801125
2038,V863,30705024153.138508
2039,V863,31518055638.115383
2040,V863,32372836054.056347
2041,V863,33271393827.408733
2042,V863,34214547456.791634
2043,V863,35207091667.46703
2044,V863,36237787241.82118
2045,V863,37326689066.42035
2046,V863,38480178006.4544
2047,V863,39693187239.23898
2048,V863,40967548140.10627
2049,V863,42305233301.19739
2050,V863,43716658000.99161
2051,V863,45195478225.24047
2052,V863,46763600481.26764
2053,V863,48415104349.2574
2054,V863,50155896727.58087
2055,V863,51990718955.01508
2056,V863,53925477767.61607
2057,V863,55966561213.73857
2058,V863,58119612355.51724
2059,V863,60351434030.701584
2060,V863,62747223430.76865
2061,V863,65259526433.81958
2062,V863,67934730546.0564
2063,V863,70763284563.1057
2064,V863,73753907684.2187
2014,V864,19763625725
2015,V864,19982681352.122326
2016,V864,20205345051.531555
2017,V864,20435747312.198566
2018,V864,20684114065.058002
2019,V864,20933900682.346416
2020,V864,21204586519.902996
2021,V864,21486035137.02491
2022,V864,21779603039.165833
2023,V864,22085390965.759922
2024,V864,22401912445.840286
2025,V864,22732681947.03542
2026,V864,23076892524.089172
2027,V864,23434952987.875317
2028,V864,23807123362.62763
2029,V864,24194330593.43024
2030,V864,24596849006.310528
2031,V864,25003831652.045162
2032,V864,25438207584.268772
2033,V864,25882593274.158226
2034,V864,26351427580.341404
2035,V864,26838347091.95134
2036,V864,27344282304.76429
2037,V864,27859543213.74127
2038,V864,28404934329.10475
2039,V864,28953517528.012474
2040,V864,29535375442.821823
2041,V864,30146268730.358986
2042,V864,30781481288.98045
2043,V864,31441389188.546024
2044,V864,32127195836.665234
2045,V864,32839837810.6015
2046,V864,33580200615.835663
2047,V864,34349899953.523502
2048,V864,35142224919.91399
2049,V864,35969735894.19467
2050,V864,36833443161.337395
2051,V864,37731913511.31913
2052,V864,38666516369.882225
2053,V864,39637136549.48348
2054,V864,40637058793.91007
2055,V864,41688676602.5922
2056,V864,42782684550.52472
2057,V864,43916604901.737274
2058,V864,45099583791.75691
2059,V864,46312105355.0368
2060,V864,47595997570.35917
2061,V864,48927399393.875694
2062,V864,50303342018.84283
2063,V864,51750639695.41079
2064,V864,53255928585.14906
2014,V865,19763625725
2015,V865,19983767362.701344
2016,V865,20214363025.078197
2017,V865,20458149929.059227
2018,V865,20704230667.22243
2019,V865,20973251620.86708
2020,V865,21255327766.77613
2021,V865,21550676329.277443
2022,V865,21859095523.988037
2023,V865,22176551548.388847
2024,V865,22513337194.093803
2025,V865,22867180978.353237
2026,V865,23233758136.200737
2027,V865,23619838389.73221
2028,V865,24022268553.497124
2029,V865,24442601574.393074
2030,V865,24882428489.806145
2031,V865,25339236625.139175
2032,V865,25818103483.92634
2033,V865,26313063638.852497
2034,V865,26822042915.252792
2035,V865,27363567752.04242
