years,sim_number,value
2031,V832,24200053630.276268
2032,V832,24524277093.318474
2033,V832,24842817594.423405
2034,V832,25183647930.709843
2035,V832,25531823419.925587
2036,V832,25889509582.90442
2037,V832,26256111153.91978
2038,V832,26631652276.731293
2039,V832,27017209730.77231
2040,V832,27410902857.231876
2041,V832,27815864478.92965
2042,V832,28224007753.708065
2043,V832,28626051648.389954
2044,V832,29001963245.022995
2045,V832,29390158365.924267
2046,V832,29771217950.948704
2047,V832,30143423162.207127
2048,V832,30501993820.07045
2049,V832,30857239548.22615
2050,V832,31203993348.916016
2051,V832,31537804180.609894
2052,V832,31865549810.9908
2053,V832,32183034292.611256
2054,V832,32470949290.191742
2055,V832,32765600713.525066
2056,V832,33047168421.69043
2057,V832,33318524404.231976
2058,V832,33578937734.522263
2059,V832,33808904938.304153
2060,V832,34039868920.441467
2061,V832,34262219120.63361
2062,V832,34471165958.13017
2063,V832,34666623177.213554
2064,V832,34848201587.142815
2014,V833,19763625725
2015,V833,19985518192.812805
2016,V833,20218673788.59037
2017,V833,20466533651.276234
2018,V833,20728207327.591537
2019,V833,21003622554.05909
2020,V833,21293814458.122257
2021,V833,21598789597.528343
2022,V833,21919378065.68128
2023,V833,22255546348.720257
2024,V833,22608202410.932716
2025,V833,22978942198.93715
2026,V833,23367619190.496284
2027,V833,23774221940.530476
2028,V833,24200886724.882984
2029,V833,24647612555.582844
2030,V833,25115060245.98698
2031,V833,25604668198.735546
2032,V833,26116887579.377254
2033,V833,26652979530.330177
2034,V833,27209962856.353813
2035,V833,27795229466.95234
2036,V833,28386861276.132378
2037,V833,28986261729.996906
2038,V833,29591030486.504986
2039,V833,30200184935.066914
2040,V833,30801372351.210636
2041,V833,31420772629.850952
2042,V833,32026221432.03486
2043,V833,32636248887.322105
2044,V833,33262979167.44793
2045,V833,33886292386.264942
2046,V833,34494333742.58358
2047,V833,35112283311.10223
2048,V833,35726006659.61372
2049,V833,36333478596.52816
2050,V833,36937289388.935715
2051,V833,37515466700.320625
2052,V833,38106532690.06478
2053,V833,38687704055.4427
2054,V833,39260873500.130844
2055,V833,39824702210.032654
2056,V833,40383147689.92607
2057,V833,40932397006.11911
2058,V833,41471408173.87232
2059,V833,41989310524.17774
2060,V833,42486786384.75825
2061,V833,42986343024.71146
2062,V833,43474927536.63119
2063,V833,43952114006.3981
2064,V833,44414932396.337715
2014,V834,19763625725
2015,V834,19974665073.141838
2016,V834,20177714494.364365
2017,V834,20395148074.25488
2018,V834,20615465323.49325
2019,V834,20837879435.248478
2020,V834,21060648529.193836
2021,V834,21289453785.096867
2022,V834,21520326894.821182
2023,V834,21754888990.85199
2024,V834,21992273603.615
2025,V834,22232937657.698853
2026,V834,22463812117.523624
2027,V834,22710325499.17976
2028,V834,22954967682.38921
2029,V834,23207880023.891857
2030,V834,23462820950.21606
2031,V834,23722308212.4212
2032,V834,23985009637.07137
2033,V834,24250950038.893333
2034,V834,24517828253.79794
2035,V834,24790310284.164253
2036,V834,25066752031.349335
2037,V834,25347177928.62095
2038,V834,25626826068.995743
2039,V834,25902236827.436504
2040,V834,26193568924.982944
2041,V834,26468668044.126266
2042,V834,26734732058.223045
2043,V834,26994304049.33747
2044,V834,27239204766.090454
2045,V834,27470840318.523987
2046,V834,27679284223.393944
2047,V834,27883191748.345722
2048,V834,28071092272.039692
2049,V834,28224699275.139248
2050,V834,28379724766.75655
2051,V834,28520329562.15233
2052,V834,28646946320.113907
2053,V834,28748025505.364586
2054,V834,28839248064.844368
2055,V834,28904482374.102062
2056,V834,28965171035.727825
2057,V834,29009000138.75546
2058,V834,29033731049.913666
2059,V834,29029146013.431606
2060,V834,29020930009.13043
2061,V834,28984760008.9467
2062,V834,28943794924.808372
2063,V834,28885782287.617695
2064,V834,28796104133.458057
2014,V835,19763625725
2015,V835,19980491335.431534
2016,V835,20208751323.247356
2017,V835,20445725061.5937
2018,V835,20693849980.641144
2019,V835,20951932501.373077
2020,V835,21220874849.93816
2021,V835,21500465839.387226
2022,V835,21782974889.226322
2023,V835,22085899873.61262
2024,V835,22400828068.231632
2025,V835,22727885173.21565
2026,V835,23067995376.827232
2027,V835,23420716311.965343
2028,V835,23787729570.523273
2029,V835,24168584953.284687
2030,V835,24562625444.92047
2031,V835,24973594485.292034
2032,V835,25400412761.818108
2033,V835,25841668216.345917
2034,V835,26301482172.882233
2035,V835,26766619303.543472
2036,V835,27228641024.058533
2037,V835,27681561270.079628
2038,V835,28119608149.411434
2039,V835,28564686596.088203
2040,V835,29003168875.946564
2041,V835,29439479713.37835
2042,V835,29871017150.644524
2043,V835,30297004920.47476
2044,V835,30708445016.442894
2045,V835,31118863698.732372
2046,V835,31522118760.172134
2047,V835,31905903806.11284
2048,V835,32292536325.44369
2049,V835,32668809752.95913
2050,V835,33036683293.165096
2051,V835,33394378173.886505
2052,V835,33737936095.93452
2053,V835,34067222787.919765
2054,V835,34392052412.1497
2055,V835,34705557094.92735
2056,V835,34985845687.81538
2057,V835,35272965427.139244
2058,V835,35542832051.874
2059,V835,35803967150.27429
2060,V835,36053688434.65675
2061,V835,36287379742.46174
2062,V835,36509167624.76005
2063,V835,36716863815.21642
2064,V835,36900698217.47633
2014,V836,19763625725
2015,V836,19977481041.046383
2016,V836,20198913791.57004
2017,V836,20426999327.871075
2018,V836,20659859340.53999
2019,V836,20897921325.29926
2020,V836,21147924468.410954
2021,V836,21402256395.54188
2022,V836,21667071008.035744
2023,V836,21939734174.412254
2024,V836,22219504597.96848
2025,V836,22507973687.9681
2026,V836,22805190870.03572
2027,V836,23110355391.069412
2028,V836,23412009139.991398
2029,V836,23735726915.298252
2030,V836,24061929930.655388
2031,V836,24404190662.397526
2032,V836,24749785855.818752
2033,V836,25112256808.582767
2034,V836,25485107847.230656
2035,V836,25869062051.613308
2036,V836,26253862848.541317
2037,V836,26660193343.87019
2038,V836,27063781386.83581
2039,V836,27478272251.075428
2040,V836,27917042262.483437
2041,V836,28372171221.92872
2042,V836,28829241395.833855
2043,V836,29282917642.279778
2044,V836,29723696317.628532
2045,V836,30168826116.93334
2046,V836,30604615697.633915
2047,V836,31039687157.63973
2048,V836,31469682515.56771
2049,V836,31893508464.425995
2050,V836,32305820827.54213
2051,V836,32716816951.157295
2052,V836,33113349456.912464
2053,V836,33503136583.38992
2054,V836,33891384084.573784
2055,V836,34270363722.720524
2056,V836,34639298707.07164
2057,V836,34998603261.41087
2058,V836,35343658576.06303
2059,V836,35674547719.06835
2060,V836,35982870685.41579
2061,V836,36282712744.89418
2062,V836,36565796859.74651
2063,V836,36831072441.06798
2064,V836,37082045868.93327
2014,V837,19763625725
2015,V837,19980855090.95507
2016,V837,20206698249.829464
2017,V837,20439812234.80429
2018,V837,20680843490.009666
2019,V837,20927343456.746414
2020,V837,21189219236.011406
2021,V837,21460415524.236225
2022,V837,21741649736.103725
2023,V837,22020380815.83329
2024,V837,22321728141.736298
2025,V837,22629326126.944447
2026,V837,22951314347.87682
2027,V837,23279038974.69999
2028,V837,23625595972.868565
2029,V837,23979835340.58914
2030,V837,24348171057.35234
2031,V837,24727898726.4566
2032,V837,25110240799.4906
2033,V837,25521710105.08266
2034,V837,25940999668.332253
2035,V837,26337764748.641205
2036,V837,26742429206.592186
2037,V837,27140570234.855118
2038,V837,27530736237.611076
2039,V837,27912369989.732986
2040,V837,28282220162.799965
2041,V837,28643003155.546516
2042,V837,28983845368.856853
2043,V837,29325803735.193123
2044,V837,29646383244.921955
2045,V837,29949102478.79472
2046,V837,30247381014.17179
2047,V837,30540213959.60863
2048,V837,30822118176.045242
2049,V837,31091090401.645542
2050,V837,31341527286.96777
2051,V837,31582872834.38955
2052,V837,31798810252.24416
2053,V837,32001098087.32909
2054,V837,32198274899.49146
2055,V837,32377992945.783836
2056,V837,32527925316.05057
2057,V837,32664324108.25115
2058,V837,32798711825.66525
2059,V837,32916613991.363396
2060,V837,33013304665.27787
2061,V837,33094930102.86263
2062,V837,33163232332.208908
2063,V837,33214067385.403145
2064,V837,33247846428.200596
2014,V838,19763625725
2015,V838,19990094801.229057
2016,V838,20233910285.689163
2017,V838,20493115874.87304
2018,V838,20773138205.768555
2019,V838,21053058882.675888
2020,V838,21366718802.101307
2021,V838,21706169213.08873
2022,V838,22067287769.967033
2023,V838,22447578631.806232
2024,V838,22854230497.402737
2025,V838,23284933209.53177
2026,V838,23741185246.188103
2027,V838,24223890329.332928
2028,V838,24729175241.678345
2029,V838,25268479921.859825
2030,V838,25838299171.840946
2031,V838,26434026499.961998
2032,V838,27037956343.011555
2033,V838,27636250027.92434
2034,V838,28250555563.739647
2035,V838,28875968714.533913
2036,V838,29509340958.674473
2037,V838,30152034834.4709
2038,V838,30802087051.763153
2039,V838,31452168139.992626
2040,V838,32115906239.51393
2041,V838,32787717828.908653
2042,V838,33466720233.02896
2043,V838,34140062213.036198
2044,V838,34824340342.41369
2045,V838,35522994745.57869
2046,V838,36223208387.530754
2047,V838,36921186103.31457
2048,V838,37627779238.17214
2049,V838,38343001622.79489
2050,V838,39070271391.76048
2051,V838,39788195789.040436
2052,V838,40526974636.463425
2053,V838,41271170733.14796
2054,V838,42017236554.35609
2055,V838,42765116711.481125
2056,V838,43501287637.9878
2057,V838,44250861526.473595
2058,V838,45015445935.3154
2059,V838,45783928231.0714
2060,V838,46554685253.179375
2061,V838,47322144446.35513
2062,V838,48100181171.30834
2063,V838,48872750643.15223
2064,V838,49654896094.586784
2014,V839,19763625725
2015,V839,19976473021.33596
2016,V839,20213773804.567673
2017,V839,20464154169.47166
2018,V839,20727435724.63392
2019,V839,21009936725.95093
2020,V839,21307822841.907005
2021,V839,21622320689.172318
2022,V839,21954728118.62014
2023,V839,22304344858.50445
2024,V839,22673333139.32861
2025,V839,23060159687.992516
2026,V839,23467244242.18512
2027,V839,23896445305.37574
2028,V839,24347396153.212357
2029,V839,24821180845.26627
2030,V839,25317554832.842773
2031,V839,25839600060.896942
2032,V839,26387424461.457684
2033,V839,26957865065.943012
2034,V839,27526174386.5416
2035,V839,28106067327.728176
2036,V839,28682665769.145527
2037,V839,29271077407.230385
2038,V839,29857992822.703697
2039,V839,30441788775.990772
2040,V839,31020509818.90429
2041,V839,31588488484.738876
2042,V839,32158393390.32183
2043,V839,32722377286.261936
2044,V839,33275558115.746025
2045,V839,33817545931.204796
2046,V839,34358512654.05095
2047,V839,34891619106.125404
2048,V839,35415185466.2148
2049,V839,35928094506.259964
2050,V839,36415702234.08928
2051,V839,36904771605.271866
2052,V839,37372791184.055336
2053,V839,37838474370.48009
2054,V839,38291177722.4604
2055,V839,38726867977.08073
2056,V839,39151860895.0538
2057,V839,39562321350.39751
2058,V839,39956981918.09701
2059,V839,40314385417.11519
2060,V839,40675777608.46794
2061,V839,41017666424.55782
2062,V839,41343971892.34237
2063,V839,41626744984.61276
2064,V839,41915756011.46939
2014,V840,19763625725
2015,V840,19978660279.189285
2016,V840,20199343042.438267
2017,V840,20425923624.876175
2018,V840,20658416117.260612
2019,V840,20896089406.017483
2020,V840,21139364773.116592
2021,V840,21390291693.31818
2022,V840,21647878547.67288
2023,V840,21911998514.31332
2024,V840,22178999408.32974
2025,V840,22457003352.30184
2026,V840,22742102503.318462
2027,V840,23034730562.447357
2028,V840,23334924697.73718
2029,V840,23635435918.838802
2030,V840,23938204724.244114
2031,V840,24260903764.017673
2032,V840,24593090007.894444
2033,V840,24933882519.764614
2034,V840,25281618751.60693
2035,V840,25640166623.025326
2036,V840,26001797299.288685
2037,V840,26349002806.627388
2038,V840,26689765488.646244
2039,V840,27020688890.468937
2040,V840,27325780327.812897
2041,V840,27629971685.007374
2042,V840,27925132735.25322
2043,V840,28207499500.06754
2044,V840,28476397134.80301
2045,V840,28730338293.182125
2046,V840,28971353605.571533
2047,V840,29196492468.250084
2048,V840,29395808533.770508
2049,V840,29592074207.91221
2050,V840,29772722637.536137
2051,V840,29934806450.92515
2052,V840,30067597585.642685
2053,V840,30198210405.3396
2054,V840,30310383695.186897
2055,V840,30408934990.58684
2056,V840,30485734965.314
2057,V840,30549945024.475986
2058,V840,30592425866.16945
2059,V840,30621937880.72863
2060,V840,30627340851.140926
2061,V840,30622077984.5016
2062,V840,30599148044.121277
2063,V840,30551345917.34555
2064,V840,30483562979.8483
2014,V841,19763625725
2015,V841,19971029617.084614
2016,V841,20194242412.42712
2017,V841,20411585469.40343
2018,V841,20650169167.471893
2019,V841,20894509489.494057
2020,V841,21148973733.840225
2021,V841,21406221159.969822
2022,V841,21676559641.353752
2023,V841,21956118872.59162
2024,V841,22242584914.60622
2025,V841,22539767480.15329
2026,V841,22843486836.36992
2027,V841,23160389596.188408
2028,V841,23487314997.168976
2029,V841,23822883325.844116
2030,V841,24167718249.963852
2031,V841,24524291074.377594
2032,V841,24894546221.661087
2033,V841,25276233525.742043
2034,V841,25669984436.706882
2035,V841,26074123282.492516
2036,V841,26488486003.515022
2037,V841,26920457672.89573
2038,V841,27364788498.825848
2039,V841,27808073798.707527
2040,V841,28245323095.016453
2041,V841,28677470217.205086
2042,V841,29106484551.988117
2043,V841,29517144570.25186
2044,V841,29933952562.676765
2045,V841,30344117565.03034
2046,V841,30747318426.785122
2047,V841,31139167635.5817
2048,V841,31527156726.840694
2049,V841,31894385480.886852
2050,V841,32251270895.342632
2051,V841,32612547456.860558
2052,V841,32964240903.46512
2053,V841,33303277069.30005
2054,V841,33634441037.107933
2055,V841,33954942368.03554
2056,V841,34264322389.026104
2057,V841,34561695457.10364
2058,V841,34842617145.4206
2059,V841,35115968944.356926
2060,V841,35355723161.18447
2061,V841,35598485277.08132
2062,V841,35832910910.30032
2063,V841,36054279163.94808
2064,V841,36253315955.28204
2014,V842,19763625725
2015,V842,19973838829.309017
2016,V842,20197798662.759247
2017,V842,20442311848.628105
2018,V842,20695425244.766476
2019,V842,20965923389.88078
2020,V842,21247936009.569447
2021,V842,21545931302.80835
2022,V842,21858292655.103745
2023,V842,22185684029.15179
2024,V842,22528481674.658085
2025,V842,22887259034.788116
2026,V842,23262320351.46473
2027,V842,23641739581.687485
2028,V842,24048531966.06113
2029,V842,24477080600.40336
2030,V842,24924349551.354424
2031,V842,25390934101.579567
2032,V842,25870587570.224155
2033,V842,26363024113.13878
2034,V842,26850296223.452423
2035,V842,27364602769.832592
2036,V842,27880658918.710293
2037,V842,28428108231.64598
2038,V842,28982027374.243416
2039,V842,29531686378.641407
2040,V842,30075759836.635284
2041,V842,30614580599.568687
2042,V842,31124728013.89462
2043,V842,31649476987.29793
2044,V842,32166481494.619053
2045,V842,32674958891.026512
2046,V842,33174351625.115677
2047,V842,33663901340.035423
2048,V842,34142483798.630356
2049,V842,34604215751.51415
2050,V842,35041640335.68564
2051,V842,35482091497.83948
2052,V842,35891916889.15936
2053,V842,36308069780.68889
2054,V842,36709516912.60999
2055,V842,37096119869.36477
2056,V842,37466519056.36325
2057,V842,37810883618.986084
2058,V842,38149529813.006744
2059,V842,38470393500.99514
2060,V842,38770881972.69797
2061,V842,39034639176.21971
2062,V842,39301521958.156364
2063,V842,39550071818.15593
2064,V842,39779211185.75938
2014,V843,19763625725
2015,V843,19979910965.986603
2016,V843,20201896081.667534
2017,V843,20434993273.288578
2018,V843,20680097770.030384
2019,V843,20930191895.260483
2020,V843,21200526882.145985
2021,V843,21481796724.300888
2022,V843,21774613798.979935
2023,V843,22066549218.984257
2024,V843,22375729921.761936
2025,V843,22705067663.26904
2026,V843,23047829770.513767
2027,V843,23395532154.175365
2028,V843,23765069176.023808
2029,V843,24150159892.454338
2030,V843,24550385466.31399
2031,V843,24964312012.28766
2032,V843,25395931380.399307
2033,V843,25844659257.26179
2034,V843,26310425921.605675
2035,V843,26794386518.503803
2036,V843,27295110800.266716
2037,V843,27817105580.071102
2038,V843,28337039305.298203
2039,V843,28860541791.26261
2040,V843,29377717980.97651
2041,V843,29891394255.549694
2042,V843,30411761057.44994
2043,V843,30924810458.245426
2044,V843,31428696070.93495
2045,V843,31937712263.988914
2046,V843,32449749943.35455
2047,V843,32963738923.950714
2048,V843,33475089714.515804
2049,V843,33983048923.543526
2050,V843,34472273965.87991
2051,V843,34973158854.10868
2052,V843,35467607536.69758
