years,sim_number,value,type
2051,V687,44904485899.904594,no
2052,V687,45421500037.71173,no
2053,V687,45961170019.655815,no
2054,V687,46530531933.32395,no
2055,V687,47127765827.04422,no
2056,V687,47750670817.75191,no
2057,V687,48395830344.10517,no
2058,V687,49077578764.082756,no
2059,V687,49792987865.58515,no
2060,V687,50540466172.78658,no
2061,V687,51142033061.643036,no
2062,V687,51939491419.14453,no
2063,V687,52774082684.31177,no
2064,V687,53600795727.78278,no
2014,V688,35960454585,no
2015,V688,36311535446.79741,no
2016,V688,36650876625.50565,no
2017,V688,36977796346.43299,no
2018,V688,37285098291.76271,no
2019,V688,37587730941.14154,no
2020,V688,37879414305.52153,no
2021,V688,38159586174.71538,no
2022,V688,38428112793.295975,no
2023,V688,38683633213.123436,no
2024,V688,38929359120.25673,no
2025,V688,39163856213.18113,no
2026,V688,39388202584.578316,no
2027,V688,39601871669.01542,no
2028,V688,39806526438.807686,no
2029,V688,40002895587.94652,no
2030,V688,40191051360.122055,no
2031,V688,40045940654.037895,no
2032,V688,40223961968.99816,no
2033,V688,40396416934.22561,no
2034,V688,40565582560.672585,no
2035,V688,40730743851.72801,no
2036,V688,40878613077.50391,no
2037,V688,41063461763.04979,no
2038,V688,41264703663.30192,no
2039,V688,41482331630.96875,no
2040,V688,41717281970.32562,no
2041,V688,41963574356.81752,no
2042,V688,42230812136.33868,no
2043,V688,42338238788.43136,no
2044,V688,42644250162.71728,no
2045,V688,42968662259.48882,no
2046,V688,43205862929.622475,no
2047,V688,43569112811.91175,no
2048,V688,43951848414.38851,no
2049,V688,44355018133.92223,no
2050,V688,44778565743.1789,no
2051,V688,45209122937.28998,no
2052,V688,45673162682.68157,no
2053,V688,46162767609.304054,no
2054,V688,46658943162.96772,no
2055,V688,47127070787.3911,no
2056,V688,47682463265.655266,no
2057,V688,48261989841.39472,no
2058,V688,48837696530.65237,no
2059,V688,49466999518.154686,no
2060,V688,50121881158.04094,no
2061,V688,50804941586.5687,no
2062,V688,51365744888.45639,no
2063,V688,51983673915.009636,no
2064,V688,52745800553.19076,no
2014,V689,35960454585,no
2015,V689,36315564465.10752,no
2016,V689,36663118214.10681,no
2017,V689,36997753295.62505,no
2018,V689,37330109434.36237,no
2019,V689,37654533200.22304,no
2020,V689,37971918305.207146,no
2021,V689,38281002319.96564,no
2022,V689,38576960864.62255,no
2023,V689,38861296427.00244,no
2024,V689,39147670065.85834,no
2025,V689,39429068462.27136,no
2026,V689,39700045215.622856,no
2027,V689,39868351668.37629,no
2028,V689,40121551270.235016,no
2029,V689,40380248278.61792,no
2030,V689,40629912345.75697,no
2031,V689,40880423321.84649,no
2032,V689,41128465994.173454,no
2033,V689,41374366767.82585,no
2034,V689,41617644291.02882,no
2035,V689,41856789601.63376,no
2036,V689,42099214634.071686,no
2037,V689,42328511671.91753,no
2038,V689,42384971457.04963,no
2039,V689,42619988946.20198,no
2040,V689,42880035696.77536,no
2041,V689,42859134180.751976,no
2042,V689,43138492304.62954,no
2043,V689,43427522146.47128,no
2044,V689,43725920644.24254,no
2045,V689,44041558368.09691,no
2046,V689,44377935711.45271,no
2047,V689,44723178533.5168,no
2048,V689,45113037872.43287,no
2049,V689,45523101478.68347,no
2050,V689,45687527183.13817,no
2051,V689,46143879157.59322,no
2052,V689,46645841389.95666,no
2053,V689,47176497438.00081,no
2054,V689,47713212416.80944,no
2055,V689,48304044110.567085,no
2056,V689,48926194573.938545,no
2057,V689,49580156307.61209,no
2058,V689,50269975301.91335,no
2059,V689,50994030814.1011,no
2060,V689,51747260501.1005,no
2061,V689,52542836508.07135,no
2062,V689,53379381255.777466,no
2063,V689,54257928637.37347,no
2064,V689,55061344892.11971,no
2014,V690,35960454585,no
2015,V690,36246430219.54253,no
2016,V690,36586675972.63911,no
2017,V690,36915837638.35701,no
2018,V690,37233030785.910355,no
2019,V690,37538458100.920555,no
2020,V690,37828095071.008194,no
2021,V690,38112305957.604935,no
2022,V690,38385118879.777855,no
2023,V690,38646606773.03566,no
2024,V690,38615870431.344765,no
2025,V690,38858373513.894264,no
2026,V690,39089037619.90132,no
2027,V690,39268280911.1975,no
2028,V690,39486396832.826454,no
2029,V690,39415586333.035835,no
2030,V690,39371330888.520775,no
2031,V690,39576269235.11734,no
2032,V690,39775588535.74771,no
2033,V690,39960047623.936485,no
2034,V690,40155636323.8077,no
2035,V690,40263628004.55697,no
2036,V690,40457231696.1023,no
2037,V690,40663865422.72786,no
2038,V690,40886653149.335754,no
2039,V690,41124570562.100945,no
2040,V690,41382677789.94367,no
2041,V690,41656967952.71042,no
2042,V690,41850925076.62245,no
2043,V690,42167413563.51806,no
2044,V690,42504045599.90666,no
2045,V690,42854067942.73967,no
2046,V690,43231322981.84984,no
2047,V690,43404110720.25037,no
2048,V690,43827498463.56848,no
2049,V690,44277786673.93076,no
2050,V690,44750214236.98626,no
2051,V690,45249629034.953384,no
2052,V690,45765714190.99817,no
2053,V690,46297417585.4087,no
2054,V690,46874298658.803505,no
2055,V690,47479583212.041046,no
2056,V690,48112796483.182915,no
2057,V690,48777905908.70239,no
2058,V690,49470435456.52941,no
2059,V690,50120390538.907585,no
2060,V690,50884442568.2781,no
2061,V690,51682484271.605705,no
2062,V690,52516349739.79431,no
2063,V690,53385438726.80052,no
2064,V690,54294896009.76797,no
2014,V691,35960454585,no
2015,V691,36317393877.409874,no
2016,V691,36669626828.954285,no
2017,V691,37016353317.73438,no
2018,V691,37354721860.654305,no
2019,V691,37691783995.37176,no
2020,V691,38022193068.19885,no
2021,V691,38347841481.37408,no
2022,V691,38667427892.1779,no
2023,V691,38984847993.04711,no
2024,V691,39298599023.04035,no
2025,V691,39608481622.85332,no
2026,V691,39915135275.52042,no
2027,V691,40218234505.85643,no
2028,V691,40519222425.23476,no
2029,V691,40817804495.1073,no
2030,V691,41115761601.71976,no
2031,V691,41414593561.43206,no
2032,V691,41444234340.17073,no
2033,V691,41747236182.500336,no
2034,V691,42052087944.2591,no
2035,V691,42359957538.4809,no
2036,V691,42672925291.615166,no
2037,V691,42994892390.447716,no
2038,V691,43312292395.00863,no
2039,V691,43571644898.237785,no
2040,V691,43764800386.39007,no
2041,V691,44128365977.08299,no
2042,V691,44501385839.006584,no
2043,V691,44892766847.64651,no
2044,V691,45301537222.65084,no
2045,V691,45727010258.10011,no
2046,V691,46176513248.0028,no
2047,V691,46659505719.10405,no
2048,V691,47174848040.0206,no
2049,V691,47711160846.58089,no
2050,V691,48057666231.013954,no
2051,V691,48682008229.80562,no
2052,V691,49344106693.75998,no
2053,V691,50045016369.550674,no
2054,V691,50786014528.00812,no
2055,V691,51545732565.10066,no
2056,V691,52372215441.73013,no
2057,V691,53240925342.379875,no
2058,V691,54045044866.02464,no
2059,V691,54996934482.969574,no
2060,V691,55984834735.1831,no
2061,V691,57052863661.29922,no
2062,V691,58184020657.11063,no
2063,V691,59373397510.33154,no
2064,V691,60615531070.20864,no
2014,V692,35960454585,no
2015,V692,36301741289.75148,no
2016,V692,36638531663.520805,no
2017,V692,36961651640.98336,no
2018,V692,37273322181.13975,no
2019,V692,37571397129.15336,no
2020,V692,37856510619.928955,no
2021,V692,38127696330.92927,no
2022,V692,38386073476.47616,no
2023,V692,38625076862.77971,no
2024,V692,38852511362.25519,no
2025,V692,39072646499.87558,no
2026,V692,39278858888.992065,no
2027,V692,39473886021.51164,no
2028,V692,39656321945.59024,no
2029,V692,39830136118.359955,no
2030,V692,39891532536.810295,no
2031,V692,40048223852.29462,no
2032,V692,40192473827.76414,no
2033,V692,40332122191.876015,no
2034,V692,40466403699.04429,no
2035,V692,40432663929.34615,no
2036,V692,40558759817.82436,no
2037,V692,40671470530.61548,no
2038,V692,40788295408.498344,no
2039,V692,40932970254.93403,no
2040,V692,41012778236.06856,no
2041,V692,41080802948.757454,no
2042,V692,41269690953.300995,no
2043,V692,41472660398.35085,no
2044,V692,41688622149.77874,no
2045,V692,41920691417.30524,no
2046,V692,42161548329.41497,no
2047,V692,42422179180.5388,no
2048,V692,42697350816.13548,no
2049,V692,42993494389.80388,no
2050,V692,43296710009.989006,no
2051,V692,43620353710.450874,no
2052,V692,43960507300.917175,no
2053,V692,44323902140.75117,no
2054,V692,44709390053.58981,no
2055,V692,44946446498.65042,no
2056,V692,45362671505.92649,no
2057,V692,45801647900.78238,no
2058,V692,46270672928.73216,no
2059,V692,46756886585.18675,no
2060,V692,47269678505.24513,no
2061,V692,47805044486.600235,no
2062,V692,48346694555.91524,no
2063,V692,48927752001.453644,no
2064,V692,49533440044.78906,no
2014,V693,35960454585,no
2015,V693,36312763891.76843,no
2016,V693,36657460127.97403,no
2017,V693,36824936093.99602,no
2018,V693,36924443106.08204,no
2019,V693,37245811199.99065,no
2020,V693,37560047199.10824,no
2021,V693,37866750946.12688,no
2022,V693,38166583647.79535,no
2023,V693,38430335088.61213,no
2024,V693,38713483400.19882,no
2025,V693,38993395078.843155,no
2026,V693,39268297456.79951,no
2027,V693,39541034926.1436,no
2028,V693,39805889490.14754,no
2029,V693,40073545844.57295,no
2030,V693,40144058168.30957,no
2031,V693,40405833456.71951,no
2032,V693,40673747108.75435,no
2033,V693,40930665963.703026,no
2034,V693,41205628608.05488,no
2035,V693,41481906080.79437,no
2036,V693,41768323097.53911,no
2037,V693,42060916135.61544,no
2038,V693,42359878199.88382,no
2039,V693,42682451736.908455,no
2040,V693,43014559982.80479,no
2041,V693,43383372335.14473,no
2042,V693,43786074440.827896,no
2043,V693,44216809574.86125,no
2044,V693,44660355602.54526,no
2045,V693,45153054082.01497,no
2046,V693,45655644602.11975,no
2047,V693,46125686814.23804,no
2048,V693,46719608114.01185,no
2049,V693,47345647697.133865,no
2050,V693,48015570100.76711,no
2051,V693,48673663850.7558,no
2052,V693,49426945703.46951,no
2053,V693,50223188021.43514,no
2054,V693,51061875676.07955,no
2055,V693,51925137253.5072,no
2056,V693,52862605134.86553,no
2057,V693,53851333755.88441,no
2058,V693,54893150542.64007,no
2059,V693,55990818406.74389,no
2060,V693,57140163924.36053,no
2061,V693,58355191197.663086,no
2062,V693,59622341722.07063,no
2063,V693,60969265251.34217,no
2064,V693,62375630819.5556,no
2014,V694,35960454585,no
2015,V694,36311881750.69925,no
2016,V694,36651797128.93544,no
2017,V694,36978023819.96577,no
2018,V694,37209952477.52183,no
2019,V694,37515204703.54147,no
2020,V694,37808047143.17706,no
2021,V694,38089971819.9553,no
2022,V694,38361613072.898796,no
2023,V694,38620702199.01143,no
2024,V694,38866465355.19921,no
2025,V694,39102983184.64077,no
2026,V694,39331216560.88673,no
2027,V694,39549113134.09409,no
2028,V694,39757726483.042725,no
2029,V694,39957257263.91852,no
2030,V694,40142245501.26385,no
2031,V694,40071754375.90794,no
2032,V694,40250083754.725204,no
2033,V694,40423018728.30942,no
2034,V694,40590712010.519264,no
2035,V694,40754447489.09963,no
2036,V694,40915249099.844,no
2037,V694,41073461306.77624,no
2038,V694,41234259563.019226,no
2039,V694,41413270041.98731,no
2040,V694,41604753153.13643,no
2041,V694,41779878849.31971,no
2042,V694,41987966910.38874,no
2043,V694,42225109836.44433,no
2044,V694,42224404553.212555,no
2045,V694,42396810007.944534,no
2046,V694,42688543720.85563,no
2047,V694,42995702612.50536,no
2048,V694,43319914770.65885,no
2049,V694,43661863068.28602,no
2050,V694,44021447580.63112,no
2051,V694,44401043566.94612,no
2052,V694,44791987800.33827,no
2053,V694,44962147175.689255,no
2054,V694,45403255824.58346,no
2055,V694,45862721274.67618,no
2056,V694,46327984054.43567,no
2057,V694,46833093012.21855,no
2058,V694,47360811143.337524,no
2059,V694,47911350018.1433,no
2060,V694,48485020270.75611,no
2061,V694,49081529857.695564,no
2062,V694,49704255868.486115,no
2063,V694,50348360153.53583,no
2064,V694,51023197134.830055,no
2014,V695,35960454585,no
2015,V695,36307139225.854485,no
2016,V695,36551196664.98528,no
2017,V695,36865502440.83541,no
2018,V695,36870936858.799515,no
2019,V695,37154165876.83275,no
2020,V695,37417036884.45102,no
2021,V695,37338050428.01745,no
2022,V695,37572008327.071754,no
2023,V695,37788921159.624275,no
2024,V695,37935619862.93859,no
2025,V695,38116027253.42174,no
2026,V695,38284823562.17747,no
2027,V695,38433613773.465256,no
2028,V695,38528216115.33615,no
2029,V695,38648391604.88724,no
2030,V695,38753756091.827446,no
2031,V695,38843474773.54423,no
2032,V695,38918325434.66104,no
2033,V695,38829794229.082275,no
2034,V695,38876040774.32224,no
2035,V695,38814730157.55584,no
2036,V695,38835566191.69573,no
2037,V695,38844090744.24171,no
2038,V695,38841849001.37871,no
2039,V695,38826119225.01994,no
2040,V695,38801454869.780174,no
2041,V695,38567076854.22345,no
2042,V695,38522956095.40211,no
2043,V695,38479988411.116104,no
2044,V695,38439355463.563995,no
2045,V695,38400343665.92658,no
2046,V695,38363964614.86324,no
2047,V695,38328877236.62236,no
2048,V695,38119880321.31163,no
2049,V695,38086854950.02433,no
2050,V695,38062489457.798004,no
2051,V695,38024618604.9231,no
2052,V695,37987146270.849556,no
2053,V695,37933736989.55622,no
2054,V695,37839782634.737816,no
2055,V695,37824942880.43072,no
2056,V695,37739534329.78146,no
2057,V695,37732754608.93001,no
2058,V695,37728081918.68382,no
2059,V695,37721939793.26379,no
2060,V695,37646314457.79749,no
2061,V695,37508923044.34622,no
2062,V695,37515218738.041145,no
2063,V695,37470537126.80898,no
2064,V695,37468672804.03038,no
2014,V696,35960454585,no
2015,V696,36012034425.384315,no
2016,V696,36350840127.27793,no
2017,V696,36677681349.03342,no
2018,V696,36992597411.37898,no
2019,V696,37288435082.10363,no
2020,V696,37573375308.41196,no
2021,V696,37858335232.34729,no
2022,V696,38133196391.52146,no
2023,V696,38397622325.66435,no
2024,V696,38647457452.537056,no
2025,V696,38891604101.07166,no
2026,V696,39128535369.324814,no
2027,V696,39357520725.85381,no
2028,V696,39580078921.38318,no
2029,V696,39795660470.00069,no
2030,V696,40006551033.66876,no
2031,V696,40207643659.35377,no
2032,V696,40410398957.8077,no
2033,V696,40610118903.52022,no
2034,V696,40612941367.90933,no
2035,V696,40816154007.80073,no
2036,V696,41015322547.19619,no
2037,V696,41230036770.16603,no
2038,V696,41217908389.68798,no
2039,V696,41478063477.05969,no
2040,V696,41755667130.33179,no
2041,V696,42067291003.1224,no
2042,V696,42401478677.553215,no
2043,V696,42759006540.141754,no
2044,V696,43139240600.47168,no
2045,V696,43543582982.793,no
2046,V696,43972781353.23766,no
2047,V696,44427126671.4052,no
2048,V696,44907698874.403145,no
2049,V696,45415745255.90206,no
2050,V696,45949012280.85074,no
2051,V696,46435626744.352264,no
2052,V696,47032223546.18829,no
2053,V696,47638963993.546936,no
2054,V696,48298286666.29394,no
2055,V696,48991847858.563866,no
2056,V696,49719947064.51545,no
2057,V696,50481314028.85017,no
2058,V696,51274840287.70782,no
2059,V696,52110194706.320816,no
2060,V696,52988557414.33249,no
2061,V696,53910891749.25784,no
2062,V696,54874845909.781006,no
2063,V696,55883696022.74306,no
2064,V696,56937898948.28656,no
2014,V697,35960454585,no
2015,V697,36316593004.19488,no
2016,V697,36667174741.88227,no
2017,V697,37011688746.32975,no
2018,V697,37349153272.13942,no
2019,V697,37681550450.83317,no
2020,V697,37999061899.35126,no
2021,V697,38318077862.276245,no
2022,V697,38634869392.19319,no
2023,V697,38932867038.720985,no
2024,V697,39162604390.187805,no
2025,V697,39467959930.43539,no
2026,V697,39763293646.1063,no
2027,V697,40051340076.46227,no
2028,V697,40351808971.792816,no
2029,V697,40649564984.84282,no
2030,V697,40951978285.46642,no
2031,V697,41257133587.85922,no
2032,V697,41566846173.21578,no
2033,V697,41881997232.92913,no
2034,V697,42201722374.70253,no
2035,V697,42532877740.1764,no
2036,V697,42872808383.69285,no
2037,V697,43235919229.84148,no
2038,V697,43633892784.55356,no
2039,V697,44062949078.01856,no
2040,V697,44524196293.52287,no
2041,V697,45014248477.88894,no
2042,V697,45433761965.34661,no
2043,V697,46001663266.58089,no
2044,V697,46604053994.40842,no
2045,V697,47248292952.42931,no
2046,V697,47920835158.819115,no
2047,V697,48648160973.89658,no
2048,V697,49420544750.3019,no
2049,V697,50236244759.02027,no
2050,V697,51093859546.84423,no
2051,V697,52001241674.551834,no
2052,V697,52972795378.35286,no
2053,V697,54000237827.772194,no
2054,V697,55086375252.18457,no
2055,V697,56231071187.61315,no
2056,V697,57440969817.05911,no
2057,V697,58720887143.00856,no
2058,V697,60071928038.820816,no
2059,V697,61497305727.496765,no
2060,V697,62987440415.20645,no
2061,V697,64557580731.65865,no
2062,V697,66219693295.45353,no
2063,V697,67804093385.68064,no
2064,V697,69655290692.1893,no
2014,V698,35960454585,no
2015,V698,36054148139.09281,no
2016,V698,36406347873.82043,no
2017,V698,36745356293.3886,no
2018,V698,37090569800.400566,no
2019,V698,37360301919.578606,no
2020,V698,37697763086.21086,no
2021,V698,37890925835.47602,no
2022,V698,38225527846.963165,no
2023,V698,38558570139.33588,no
2024,V698,38848192335.8094,no
2025,V698,39180761913.943855,no
2026,V698,39513775881.030594,no
2027,V698,39850515463.98286,no
2028,V698,40191235946.40839,no
2029,V698,40536866920.15668,no
2030,V698,40887881215.130745,no
2031,V698,41246379750.40519,no
2032,V698,41615002802.162575,no
2033,V698,41993079829.79576,no
2034,V698,42379179859.669556,no
2035,V698,42471047092.386055,no
2036,V698,42901131865.160194,no
2037,V698,43350332656.585335,no
2038,V698,43826852125.880424,no
2039,V698,44327239609.06911,no
2040,V698,44880630862.358505,no
2041,V698,45473878364.02331,no
2042,V698,46112418940.0113,no
2043,V698,46794648143.29726,no
2044,V698,47525017689.087006,no
2045,V698,48308529721.67865,no
2046,V698,49128691556.501434,no
2047,V698,50001270465.417145,no
2048,V698,50951290216.74316,no
2049,V698,51962973198.732254,no
2050,V698,53018344375.80923,no
2051,V698,54161334196.01425,no
2052,V698,55376776211.6091,no
2053,V698,56483862153.27525,no
2054,V698,57860265086.45393,no
2055,V698,59314718911.75019,no
2056,V698,60865336493.215744,no
2057,V698,62343360669.37987,no
2058,V698,64074949856.78675,no
2059,V698,65903590551.56849,no
2060,V698,67863272149.77128,no
2061,V698,69944647466.2709,no
2062,V698,72147390380.43794,no
