years,sim_number,value
2051,V561,57780372440.95975
2052,V561,59304916959.52559
2053,V561,60934111113.75302
2054,V561,62669973605.79671
2055,V561,64495118158.8601
2056,V561,66464250127.41486
2057,V561,68561575181.78132
2058,V561,70787632387.86362
2059,V561,73165670535.30167
2060,V561,75697925855.18434
2061,V561,78351335946.99132
2062,V561,81223565938.84297
2063,V561,84278972383.33977
2064,V561,87515709811.50615
2014,V562,35960454585
2015,V562,36112135829.42302
2016,V562,36456776029.83744
2017,V562,36794592768.23555
2018,V562,37119812983.21702
2019,V562,37442187366.595856
2020,V562,37754400795.258385
2021,V562,38062052416.93913
2022,V562,38357745608.800644
2023,V562,38646387968.78428
2024,V562,38931385779.715866
2025,V562,39209896062.317825
2026,V562,39482851600.67522
2027,V562,39751053563.3216
2028,V562,40014961476.23227
2029,V562,40271551160.07414
2030,V562,40520460972.853546
2031,V562,40774336234.43891
2032,V562,41025703763.65485
2033,V562,41276839777.49663
2034,V562,41526904380.51673
2035,V562,41779957502.68737
2036,V562,42020721671.06526
2037,V562,42273114886.128746
2038,V562,42432729105.00778
2039,V562,42693989284.488464
2040,V562,42972886404.173515
2041,V562,43144625330.31608
2042,V562,43457382152.70758
2043,V562,43793135438.341
2044,V562,44142801217.452515
2045,V562,44528709150.68231
2046,V562,44938700812.54262
2047,V562,45358693113.70891
2048,V562,45810650203.10633
2049,V562,46306947257.93662
2050,V562,46814306600.16009
2051,V562,47371959256.215096
2052,V562,47952479443.575356
2053,V562,48574747738.45681
2054,V562,49232628080.344925
2055,V562,49927997274.41707
2056,V562,50660658244.54525
2057,V562,51415356562.57945
2058,V562,52190112509.67706
2059,V562,53021038045.677505
2060,V562,53908220053.28465
2061,V562,54852183156.68131
2062,V562,55843506021.22673
2063,V562,56884217763.06811
2064,V562,57975777461.78279
2014,V563,35960454585
2015,V563,36303468163.94224
2016,V563,36666239352.719
2017,V563,37030317159.85168
2018,V563,37395410262.12749
2019,V563,37355455574.406654
2020,V563,37723785855.449776
2021,V563,38088845102.805145
2022,V563,38463873350.48418
2023,V563,38843726256.18627
2024,V563,39229185325.17286
2025,V563,39621144112.45552
2026,V563,40021028705.97056
2027,V563,40429162490.52733
2028,V563,40849295384.11993
2029,V563,41188388191.223145
2030,V563,41635449403.68447
2031,V563,42097521367.5741
2032,V563,42578316134.91795
2033,V563,43078027667.702736
2034,V563,43593433120.61475
2035,V563,44134585315.57293
2036,V563,44710886309.94367
2037,V563,45317494188.38405
2038,V563,45955519358.83412
2039,V563,46617728680.49398
2040,V563,47335992449.12539
2041,V563,48107471036.92582
2042,V563,48939185733.9635
2043,V563,49833927493.69945
2044,V563,50783006163.05872
2045,V563,51816201278.826515
2046,V563,52911770654.56211
2047,V563,54099623383.924126
2048,V563,55372516776.93536
2049,V563,56734742842.042076
2050,V563,58193141497.69652
2051,V563,59709988961.34168
2052,V563,61377976982.97322
2053,V563,63136194645.12019
2054,V563,65037170081.26918
2055,V563,67063155062.78723
2056,V563,69233202961.55556
2057,V563,71332442264.1797
2058,V563,73811499477.39156
2059,V563,76419981713.02884
2060,V563,79204082235.73952
2061,V563,82215897820.13818
2062,V563,85412216096.70563
2063,V563,88844201260.13354
2064,V563,92510638778.36595
2014,V564,35960454585
2015,V564,36307253572.19327
2016,V564,36632019156.029625
2017,V564,36951476328.8657
2018,V564,37257341069.465164
2019,V564,37548173155.03843
2020,V564,37822946700.8548
2021,V564,38083020695.676155
2022,V564,38318191370.12238
2023,V564,38544988856.52953
2024,V564,38757379416.17918
2025,V564,38954911621.79364
2026,V564,39136179737.00822
2027,V564,39294306051.84901
2028,V564,39443461563.35501
2029,V564,39575837320.628784
2030,V564,39693792276.57684
2031,V564,39797197984.13314
2032,V564,39874984806.51068
2033,V564,39940463093.53848
2034,V564,39997153619.601
2035,V564,40042927577.05494
2036,V564,39973049864.87507
2037,V564,39994116823.17719
2038,V564,40002748194.05534
2039,V564,39996145725.49453
2040,V564,39981608470.026054
2041,V564,39942420986.809975
2042,V564,39911948878.25387
2043,V564,39770760559.30762
2044,V564,39746861059.22033
2045,V564,39725219475.5222
2046,V564,39692352081.12423
2047,V564,39453990453.965416
2048,V564,39427896727.76211
2049,V564,39403537323.491135
2050,V564,39398111923.95604
2051,V564,39394945664.01801
2052,V564,39394090056.86316
2053,V564,39394941647.5342
2054,V564,39397379747.42646
2055,V564,39402915913.93471
2056,V564,39404287957.732315
2057,V564,39408156613.136696
2058,V564,39418736142.01052
2059,V564,39392608130.66623
2060,V564,39317788023.7939
2061,V564,39336481883.51674
2062,V564,39271973057.83741
2063,V564,39295035821.260284
2064,V564,39311395131.21328
2014,V565,35960454585
2015,V565,35934746392.619034
2016,V565,36281777904.107056
2017,V565,36624608136.30064
2018,V565,36962401862.76651
2019,V565,37295174866.71457
2020,V565,37526252039.33653
2021,V565,37849659018.83256
2022,V565,37986598591.796265
2023,V565,38301042789.75467
2024,V565,38537745358.838165
2025,V565,38694173902.11982
2026,V565,38993643321.93568
2027,V565,39303541596.901535
2028,V565,39611383750.083466
2029,V565,39923962507.063194
2030,V565,40233282068.932755
2031,V565,40551062504.606026
2032,V565,40874900185.55639
2033,V565,41206190453.29426
2034,V565,41545090772.47887
2035,V565,41887792082.95371
2036,V565,42196665135.75909
2037,V565,42592442043.702225
2038,V565,42870207274.90455
2039,V565,43329408874.4437
2040,V565,43821975775.41942
2041,V565,44348490348.971924
2042,V565,44905790647.390724
2043,V565,45504647850.18771
2044,V565,46141425122.86428
2045,V565,46819683826.02894
2046,V565,47532189213.19563
2047,V565,48296469807.791954
2048,V565,49098675805.20958
2049,V565,49695520925.42586
2050,V565,50609034939.918304
2051,V565,51576345242.83011
2052,V565,52599211129.129906
2053,V565,53673266097.46401
2054,V565,54812065981.03497
2055,V565,56017180678.3381
2056,V565,57115562657.0424
2057,V565,58403457390.47797
2058,V565,59632804186.20457
2059,V565,61117008224.13197
2060,V565,62699301888.7792
2061,V565,64366483966.19182
2062,V565,66120864525.6449
2063,V565,67970497003.80506
2064,V565,69909706605.6813
2014,V566,35960454585
2015,V566,36069386008.532135
2016,V566,36424270285.32783
2017,V566,36775086516.38198
2018,V566,37125022814.83515
2019,V566,37471296942.5672
2020,V566,37817280719.43309
2021,V566,38161367038.35586
2022,V566,38389125471.136
2023,V566,38711054609.10641
2024,V566,39043296856.36286
2025,V566,39385163317.497314
2026,V566,39727556113.32243
2027,V566,40072060514.44821
2028,V566,40412987682.32117
2029,V566,40763481702.86719
2030,V566,41117522692.68368
2031,V566,41478331242.070915
2032,V566,41845429625.26798
2033,V566,42220986097.89116
2034,V566,42606319509.13185
2035,V566,43000421240.35099
2036,V566,43406456029.74797
2037,V566,43829022540.99725
2038,V566,44069876510.36868
2039,V566,44420879980.39508
2040,V566,44897446802.46531
2041,V566,45332747157.51682
2042,V566,45869015373.129295
2043,V566,46443701734.12914
2044,V566,47056017089.22428
2045,V566,47614130655.67198
2046,V566,48307005025.61168
2047,V566,49034048328.16742
2048,V566,49826701054.04372
2049,V566,50657945062.42285
2050,V566,51537181866.73908
2051,V566,52482924434.42752
2052,V566,53480739900.04291
2053,V566,54545704362.78958
2054,V566,55673627920.3576
2055,V566,56863297958.53992
2056,V566,58108990719.85561
2057,V566,59444691138.71674
2058,V566,60856345247.30526
2059,V566,62345104036.53183
2060,V566,63895479986.0084
2061,V566,65560568807.87898
2062,V566,67310814007.808945
2063,V566,69094354921.2461
2064,V566,71057607609.98872
2014,V567,35960454585
2015,V567,36314927045.07762
2016,V567,36651644811.57415
2017,V567,36942215485.7482
2018,V567,37271402956.046844
2019,V567,37591544913.56828
2020,V567,37903453125.1648
2021,V567,38207798761.8437
2022,V567,38206869050.866165
2023,V567,38494652476.573074
2024,V567,38771783635.44458
2025,V567,39043470062.7813
2026,V567,39308408031.59896
2027,V567,39566602025.405594
2028,V567,39819752814.19542
2029,V567,40067435248.55554
2030,V567,40310209156.446815
2031,V567,40483866569.541084
2032,V567,40719906713.82908
2033,V567,40953652826.01451
2034,V567,41182778948.56621
2035,V567,41408855474.58772
2036,V567,41636385077.21392
2037,V567,41869260699.72422
2038,V567,42006322897.34835
2039,V567,42246490374.12781
2040,V567,42480204913.521225
2041,V567,42661835446.02537
2042,V567,42939206657.16506
2043,V567,43235036433.9975
2044,V567,43552193893.995
2045,V567,43889549994.80345
2046,V567,44252043114.32278
2047,V567,44635325655.66045
2048,V567,45044495195.37961
2049,V567,45477440107.71295
2050,V567,45934261070.10849
2051,V567,46418322113.509186
2052,V567,46931988167.79152
2053,V567,47470916188.634926
2054,V567,48041762369.26739
2055,V567,48631910158.19384
2056,V567,49262413026.81805
2057,V567,49919839939.42006
2058,V567,50610392607.157845
2059,V567,51342375805.55691
2060,V567,52109869062.31886
2061,V567,52711906444.36546
2062,V567,53555145635.65526
2063,V567,54441813086.77229
2064,V567,55369490642.44944
2014,V568,35960454585
2015,V568,36313260565.0891
2016,V568,36661372502.415764
2017,V568,36996502403.991455
2018,V568,37321768435.51387
2019,V568,37647037197.95096
2020,V568,37807962918.90994
2021,V568,38023686756.78642
2022,V568,38329594125.39438
2023,V568,38629309223.13296
2024,V568,38924410416.59802
2025,V568,39214546276.11956
2026,V568,39500856292.35915
2027,V568,39783634911.2581
2028,V568,40061996571.39373
2029,V568,40319546243.76822
2030,V568,40597003337.423294
2031,V568,40875368526.45413
2032,V568,40827686858.30916
2033,V568,41109361854.533485
2034,V568,41400275294.27005
2035,V568,41679954481.83719
2036,V568,41972388776.30833
2037,V568,42284100026.31877
2038,V568,42597616667.492775
2039,V568,42568910690.89219
2040,V568,42942244072.19225
2041,V568,43344277566.37654
2042,V568,43775183119.43672
2043,V568,44237249352.558586
2044,V568,44731728852.92684
2045,V568,45259988969.0648
2046,V568,45823209588.64515
2047,V568,46421238178.693855
2048,V568,47058276606.509544
2049,V568,47731647962.60249
2050,V568,48443958788.22779
2051,V568,49204762311.65857
2052,V568,50011314240.49083
2053,V568,50860642547.47681
2054,V568,51763514497.5767
2055,V568,52717994622.64898
2056,V568,53699151637.62591
2057,V568,54761703639.07399
2058,V568,55883810436.75809
2059,V568,57067239110.56798
2060,V568,58315229448.16893
2061,V568,59576816165.20724
2062,V568,60963344093.93984
2063,V568,62423712336.70403
2064,V568,63961665303.14025
2014,V569,35960454585
2015,V569,36322908927.58656
2016,V569,36677575455.48674
2017,V569,37039833744.9443
2018,V569,37399180783.981735
2019,V569,37770795288.897354
2020,V569,38137008395.83233
2021,V569,38516820973.50198
2022,V569,38900968459.131516
2023,V569,39225205805.03727
2024,V569,39621664662.50104
2025,V569,40025732789.97432
2026,V569,40438747961.15876
2027,V569,40861838202.66518
2028,V569,41297376146.96458
2029,V569,41735595806.45851
2030,V569,42200406033.454544
2031,V569,42676225558.98891
2032,V569,43178562646.573235
2033,V569,43702239708.886345
2034,V569,44202139859.370026
2035,V569,44534749250.91869
2036,V569,45146292324.26074
2037,V569,45790540440.745735
2038,V569,46428320936.49123
2039,V569,47152873526.11578
2040,V569,47922039902.871216
2041,V569,48740151204.17797
2042,V569,49406538721.37685
2043,V569,50359373328.05408
2044,V569,51386402565.50637
2045,V569,52480914749.27013
2046,V569,53667138621.06101
2047,V569,54939454543.184006
2048,V569,56303962217.28872
2049,V569,57740993491.79911
2050,V569,59306005399.993614
2051,V569,60981230685.163795
2052,V569,62773794515.75957
2053,V569,64676464874.70908
2054,V569,66614343565.33793
2055,V569,68806497126.16461
2056,V569,71155119300.0997
2057,V569,73654622566.09377
2058,V569,76339034555.57544
2059,V569,79200737229.83945
2060,V569,82267921827.68864
2061,V569,85549966646.09142
2062,V569,89060465455.39136
2063,V569,92808952011.80403
2064,V569,96816991198.38715
2014,V570,35960454585
2015,V570,36303029594.125755
2016,V570,36394704245.771484
2017,V570,36744012467.564545
2018,V570,37093236432.44648
2019,V570,37226922542.43911
2020,V570,37427085425.32053
2021,V570,37766802807.02243
2022,V570,38108296712.30225
2023,V570,38450003431.55336
2024,V570,38779383232.31348
2025,V570,39121511867.08541
2026,V570,39460003360.98863
2027,V570,39802958927.30092
2028,V570,40153346176.64847
2029,V570,40503488577.69292
2030,V570,40865127062.74174
2031,V570,41082933825.23814
2032,V570,41462338440.97272
2033,V570,41852210132.88954
2034,V570,42241815033.91942
2035,V570,42652818734.86023
2036,V570,43083290145.835106
2037,V570,43523720010.412
2038,V570,43991937299.215004
2039,V570,44482879482.54151
2040,V570,45008574571.038246
2041,V570,45575340859.81279
2042,V570,46183989182.10581
2043,V570,46830884937.34895
2044,V570,47525721873.63331
2045,V570,48189407705.95462
2046,V570,48965009915.41008
2047,V570,49809867785.138695
2048,V570,50709922433.84503
2049,V570,51666778658.094086
2050,V570,52665979431.91015
2051,V570,53745262588.58139
2052,V570,54891507643.61447
2053,V570,56100720739.46099
2054,V570,57391113689.54667
2055,V570,58711180836.556656
2056,V570,60143502691.541084
2057,V570,61679893265.65147
2058,V570,63304638881.4366
2059,V570,65028569794.91119
2060,V570,66847991704.248085
2061,V570,68684885136.18307
2062,V570,70726680441.1209
2063,V570,72893664925.72406
2064,V570,75184429415.16734
2014,V571,35960454585
2015,V571,36308327384.7188
2016,V571,36652859992.120926
2017,V571,36985670326.67107
2018,V571,37312202874.01305
2019,V571,37628684072.89778
2020,V571,37932846422.77203
2021,V571,38232747455.77543
2022,V571,38511724990.94449
2023,V571,38785744201.718925
2024,V571,39062421771.23777
2025,V571,39332673769.093925
2026,V571,39303299020.04795
2027,V571,39301922749.11696
2028,V571,39305080027.71158
2029,V571,39562536421.070335
2030,V571,39779170780.43164
2031,V571,40038989580.73797
2032,V571,40297768687.58547
2033,V571,40562426648.04723
2034,V571,40826637956.354546
2035,V571,41088508529.486336
2036,V571,41384333558.90125
2037,V571,41425297400.75818
2038,V571,41775766185.357094
2039,V571,42151892559.509865
2040,V571,42312471680.63392
2041,V571,42737434156.27941
2042,V571,43118974068.80622
2043,V571,43616772172.09547
2044,V571,44024060146.18456
2045,V571,44587996070.58135
2046,V571,45085226691.15373
2047,V571,45718377869.25072
2048,V571,46387469212.89353
2049,V571,47099342330.7363
2050,V571,47846526656.679245
2051,V571,48639910504.0809
2052,V571,49474293666.29014
2053,V571,50359112055.36702
2054,V571,51292026451.82604
2055,V571,52275430003.591644
2056,V571,53311906870.40836
2057,V571,54375237656.39743
2058,V571,55513884745.82025
2059,V571,56707865316.252235
2060,V571,57978493518.90828
2061,V571,59315080851.38406
2062,V571,60720672800.56319
2063,V571,62199285692.520256
2064,V571,63726073172.87611
2014,V572,35960454585
2015,V572,36304130735.029205
2016,V572,36639247730.97423
2017,V572,36965101809.11172
2018,V572,37279083946.87218
2019,V572,37573964702.41136
2020,V572,37574227301.15597
2021,V572,37847339185.39217
2022,V572,37858560943.86652
2023,V572,38113624581.08027
2024,V572,38361502081.86519
2025,V572,38599918819.23416
2026,V572,38814501298.435555
2027,V572,38729376518.42698
2028,V572,38939782944.090805
2029,V572,39148649508.900856
2030,V572,39352000497.61234
2031,V572,39554393140.011765
2032,V572,39744569155.67243
2033,V572,39942761302.87859
2034,V572,40141467227.83987
2035,V572,40330834085.492
2036,V572,40547277138.07394
2037,V572,40770767140.99755
2038,V572,41025854453.08846
2039,V572,41302282300.807976
2040,V572,41597067291.013756
2041,V572,41913354872.74929
2042,V572,42011689603.216064
2043,V572,42353001308.31876
2044,V572,42743996916.45056
2045,V572,43165628383.52648
2046,V572,43608221382.77982
2047,V572,44083618363.45988
2048,V572,44584411843.34528
2049,V572,45111780207.5894
2050,V572,45675019944.58425
2051,V572,46269742292.8452
2052,V572,46896274797.13953
2053,V572,47558425554.033226
2054,V572,48254669521.74361
2055,V572,48983611268.21629
2056,V572,49706648422.426636
2057,V572,50507987877.95732
2058,V572,51338429994.37544
2059,V572,52158096743.40403
2060,V572,52888246325.66187
2061,V572,53883872652.65294
2062,V572,54927643599.994125
2063,V572,56021200494.34827
2064,V572,57167726938.49429
2014,V573,35960454585
2015,V573,36318987230.30377
2016,V573,36683282012.85947
2017,V573,37046709746.51311
2018,V573,37415722815.03202
2019,V573,37787658291.76066
2020,V573,38153752014.91125
2021,V573,38533900757.63144
2022,V573,38919126080.630714
2023,V573,39310664089.3564
2024,V573,39710492683.21516
2025,V573,40117374132.79736
2026,V573,40522831162.099625
2027,V573,40954450759.398315
2028,V573,41401256571.34638
2029,V573,41864712342.797005
2030,V573,42346938136.06371
2031,V573,42850708538.49515
2032,V573,43365243339.93045
2033,V573,43917866164.40306
2034,V573,44505401477.73031
2035,V573,44982771303.931175
2036,V573,45632153932.318436
2037,V573,46354563813.9987
2038,V573,47139428739.79203
2039,V573,47990139188.65776
2040,V573,48900970276.75402
2041,V573,49896676151.340096
2042,V573,50881469148.475685
