years,sim_number,value
2028,V847,286098922.85886115
2029,V847,285012780.12411237
2030,V847,283634432.76008046
2031,V847,281563410.60751635
2032,V847,279647020.50277555
2033,V847,277456060.1468877
2034,V847,275023884.23172385
2035,V847,272281460.0824817
2036,V847,269344023.77941346
2037,V847,266187664.37046093
2038,V847,262761032.32752335
2039,V847,259161398.8777108
2040,V847,255354433.3974272
2041,V847,251343219.02708766
2042,V847,246807225.4031477
2043,V847,242429454.32767165
2044,V847,237873263.40338075
2045,V847,232944922.76940966
2046,V847,227871296.77299145
2047,V847,222773788.2747321
2048,V847,217463186.70219705
2049,V847,212439834.12576848
2050,V847,207392853.54403237
2051,V847,202373748.91999426
2052,V847,197601297.5244078
2053,V847,192904645.12299523
2054,V847,188258399.75043687
2055,V847,183596921.9312717
2056,V847,179149138.84591895
2057,V847,174780288.93921363
2058,V847,170489865.53845447
2059,V847,166277336.39841354
2060,V847,162142144.66331908
2061,V847,158054863.83089525
2062,V847,153871202.90279794
2063,V847,149970287.13616183
2064,V847,146087211.26231545
2014,V848,273658260
2015,V848,276583883.24077266
2016,V848,279334710.2292102
2017,V848,281961532.1698648
2018,V848,284631851.92828864
2019,V848,287170573.62490314
2020,V848,289641467.1493548
2021,V848,292091657.674192
2022,V848,294421863.50457907
2023,V848,296704720.4011964
2024,V848,298555403.994246
2025,V848,300494293.4414708
2026,V848,302493266.2214905
2027,V848,304394480.20918006
2028,V848,306175562.5301669
2029,V848,307875103.4217784
2030,V848,309216135.9115007
2031,V848,310263264.877674
2032,V848,310898261.0211629
2033,V848,311626364.3553229
2034,V848,311952527.3868033
2035,V848,312151786.5181717
2036,V848,311694154.1115632
2037,V848,311274827.644879
2038,V848,310198139.4987976
2039,V848,309290649.0103826
2040,V848,308115806.7038496
2041,V848,306498402.2202385
2042,V848,304734569.5970509
2043,V848,302765722.7726346
2044,V848,300334567.879217
2045,V848,297861084.537326
2046,V848,295142364.1412839
2047,V848,292187793.88820845
2048,V848,288940354.994568
2049,V848,285535030.2569239
2050,V848,281894411.9567759
2051,V848,277843104.531776
2052,V848,273585597.3821654
2053,V848,269174667.98695433
2054,V848,264798334.99035534
2055,V848,260260917.15576667
2056,V848,255515560.24390656
2057,V848,250398617.7053591
2058,V848,245281540.0336293
2059,V848,239897853.65465647
2060,V848,234712629.7893024
2061,V848,229435756.64803284
2062,V848,223925787.93321407
2063,V848,218504572.79576856
2064,V848,212522719.67451537
2014,V849,273658260
2015,V849,276280866.8508624
2016,V849,279245869.8093489
2017,V849,282513786.66251725
2018,V849,285893490.3130851
2019,V849,289417068.0842057
2020,V849,293057403.61930585
2021,V849,296604272.89589095
2022,V849,300221318.7325241
2023,V849,304053693.4624764
2024,V849,307952760.2101658
2025,V849,311838967.88270086
2026,V849,316235398.7644551
2027,V849,320691356.8895747
2028,V849,324978803.16996735
2029,V849,329795963.1362641
2030,V849,334590117.78322875
2031,V849,339278971.99898136
2032,V849,344284499.6836896
2033,V849,349748986.8868028
2034,V849,355026595.45873237
2035,V849,360371134.83273935
2036,V849,366230769.0131685
2037,V849,372359779.41418546
2038,V849,378280697.4379221
2039,V849,384291634.74927694
2040,V849,391072698.8454129
2041,V849,398072506.1896705
2042,V849,405298463.7632576
2043,V849,412546832.98675203
2044,V849,419706093.4396487
2045,V849,427448133.98236036
2046,V849,435372835.8276073
2047,V849,443793831.9681478
2048,V849,452491693.762868
2049,V849,461508031.79633933
2050,V849,470664839.2184504
2051,V849,480265083.2059427
2052,V849,490084428.2210911
2053,V849,499899137.59483755
2054,V849,510493419.27408147
2055,V849,521320610.0237068
2056,V849,532633050.3914132
2057,V849,543919350.699433
2058,V849,555995482.059314
2059,V849,568018918.4171536
2060,V849,580862718.1621777
2061,V849,594012993.0343584
2062,V849,607778818.1688231
2063,V849,622015295.6087036
2064,V849,636773582.6206152
2014,V850,273658260
2015,V850,276658172.221186
2016,V850,279484618.34964865
2017,V850,282478201.53722626
2018,V850,285378726.13054293
2019,V850,288397911.32457256
2020,V850,291048925.75592494
2021,V850,294072409.40135646
2022,V850,296708719.61914223
2023,V850,299639193.1373376
2024,V850,302293149.31871486
2025,V850,305084463.41756976
2026,V850,308101213.6349873
2027,V850,311108688.21141803
2028,V850,313952909.31037396
2029,V850,316581320.88775104
2030,V850,318947758.39598274
2031,V850,320903847.9323758
2032,V850,322580734.0178556
2033,V850,324158603.35638976
2034,V850,325673019.92837536
2035,V850,327007848.8789928
2036,V850,328091448.0707483
2037,V850,328963504.44630176
2038,V850,329600206.19703996
2039,V850,330000007.7379843
2040,V850,329720325.78563577
2041,V850,329643834.3956586
2042,V850,329329196.6976578
2043,V850,328763311.6662221
2044,V850,327966268.6517343
2045,V850,326745692.9555452
2046,V850,325489540.75790966
2047,V850,323833244.0640507
2048,V850,322120356.65266407
2049,V850,320183800.9852689
2050,V850,317967260.15334654
2051,V850,315129490.279721
2052,V850,312551930.21186787
2053,V850,309392748.3372445
2054,V850,306380324.19535774
2055,V850,303210257.50964016
2056,V850,299408483.87895274
2057,V850,295835046.30881727
2058,V850,291842843.8088891
2059,V850,287946103.60361487
2060,V850,283906355.1168739
2061,V850,279635039.9241035
2062,V850,274909882.1307543
2063,V850,270148799.93532914
2064,V850,265573330.25684008
2014,V851,273658260
2015,V851,276110257.9812192
2016,V851,278376814.6807353
2017,V851,279994815.74538237
2018,V851,281495542.36305654
2019,V851,282362798.5384723
2020,V851,283071752.70708877
2021,V851,283285433.93421215
2022,V851,283185451.3967313
2023,V851,282504268.3518247
2024,V851,281353365.2683659
2025,V851,279954101.0342364
2026,V851,278264201.5776191
2027,V851,275948276.3293811
2028,V851,273496368.2257267
2029,V851,270522136.2860186
2030,V851,267347711.6876939
2031,V851,263829694.2774753
2032,V851,259932453.47738773
2033,V851,255741458.66373682
2034,V851,250945235.6838629
2035,V851,246087290.9710128
2036,V851,240760567.83485895
2037,V851,235512666.1268455
2038,V851,229823650.70404375
2039,V851,224046702.5818545
2040,V851,218206415.22121435
2041,V851,212226646.0950049
2042,V851,205826717.98814663
2043,V851,199599794.706097
2044,V851,193196355.9458575
2045,V851,186801116.72439703
2046,V851,180346782.63613588
2047,V851,173863077.36159694
2048,V851,167361037.12992147
2049,V851,160723146.07416707
2050,V851,154231522.34223646
2051,V851,147807869.9633873
2052,V851,141441203.26478067
2053,V851,135139807.5041386
2054,V851,128797108.28039858
2055,V851,122632709.82497653
2056,V851,116503050.50699332
2057,V851,110635486.59176023
2058,V851,104914286.76880689
2059,V851,99272824.99605757
2060,V851,93855690.63570397
2061,V851,88602741.28240083
2062,V851,83479962.56616658
2063,V851,78638311.88581994
2064,V851,73995702.93620078
2014,V852,273658260
2015,V852,276333564.9248937
2016,V852,278359970.8983402
2017,V852,280321954.41256
2018,V852,281984413.29529816
2019,V852,283295270.14352006
2020,V852,284127844.3397906
2021,V852,284496018.7079943
2022,V852,284724508.81642276
2023,V852,284518767.7926841
2024,V852,283645892.50869304
2025,V852,282470444.6758345
2026,V852,280840474.65978545
2027,V852,279022708.06885415
2028,V852,277057631.5069249
2029,V852,274531187.7495909
2030,V852,271724271.2224099
2031,V852,268710309.3065379
2032,V852,265481662.15295166
2033,V852,261631904.00775117
2034,V852,257742849.41528347
2035,V852,253583006.9507586
2036,V852,249108889.46322057
2037,V852,244516367.65365756
2038,V852,239552556.56324625
2039,V852,234507930.73707196
2040,V852,228987458.4845113
2041,V852,223221510.421668
2042,V852,217677887.9439364
2043,V852,211839389.4097606
2044,V852,206024310.5813052
2045,V852,200100473.26358324
2046,V852,193938282.41895676
2047,V852,187736530.25609577
2048,V852,181610706.21684396
2049,V852,175447554.93790212
2050,V852,169029353.81801897
2051,V852,162771848.80990747
2052,V852,156521459.361028
2053,V852,150162819.64309552
2054,V852,143872812.2371304
2055,V852,137709881.34841782
2056,V852,131588827.95327832
2057,V852,125546295.90850072
2058,V852,119597826.21722327
2059,V852,113587975.06871329
2060,V852,107861948.42472936
2061,V852,102261172.8433258
2062,V852,96660987.88923602
2063,V852,91323037.71286233
2064,V852,86151670.09968942
2014,V853,273658260
2015,V853,275535968.65727514
2016,V853,277244998.2297928
2017,V853,278196990.10192555
2018,V853,278396250.3527726
2019,V853,278077824.7570972
2020,V853,276881565.2252599
2021,V853,275146472.36098844
2022,V853,272594436.8540755
2023,V853,269652813.3650634
2024,V853,266088302.30093613
2025,V853,261876669.7088518
2026,V853,257143444.14691842
2027,V853,251571253.4110455
2028,V853,245799999.83497056
2029,V853,239384578.26091287
2030,V853,232667848.3592062
2031,V853,225574395.9514644
2032,V853,218162038.32208374
2033,V853,210322493.9216373
2034,V853,202589225.51937565
2035,V853,195004077.67341045
2036,V853,187282328.71767253
2037,V853,179914069.66031057
2038,V853,172664599.21938756
2039,V853,165517711.23749617
2040,V853,158533508.6213887
2041,V853,151578347.03216645
2042,V853,144664313.2569014
2043,V853,138147308.44818568
2044,V853,131686326.04374795
2045,V853,125460861.87422593
2046,V853,119217585.62975903
2047,V853,113380079.70712508
2048,V853,107608268.65351434
2049,V853,102146583.98427847
2050,V853,96864965.42645991
2051,V853,91638674.25425395
2052,V853,86652753.4409235
2053,V853,81925038.48703858
2054,V853,77377352.3819744
2055,V853,73008522.72190629
2056,V853,68715456.08454044
2057,V853,64696867.98123229
2058,V853,60846554.24817083
2059,V853,57126736.643175885
2060,V853,53621994.47716819
2061,V853,50269787.74468811
2062,V853,47089638.51154959
2063,V853,44071421.703922324
2064,V853,41205876.04885939
2014,V854,273658260
2015,V854,276649967.17267007
2016,V854,279738275.54198396
2017,V854,282861629.05036634
2018,V854,285903334.9011068
2019,V854,289179243.344831
2020,V854,292357786.45647347
2021,V854,295683145.1427094
2022,V854,299103877.783375
2023,V854,302605781.27921766
2024,V854,306164496.7139631
2025,V854,309819580.9361107
2026,V854,313352319.4725079
2027,V854,316660818.8896531
2028,V854,319993643.33726406
2029,V854,323146841.66065466
2030,V854,326050582.4272834
2031,V854,328441466.47750384
2032,V854,331077148.1662257
2033,V854,333425608.7219641
2034,V854,335618224.61653125
2035,V854,337446599.5606379
2036,V854,338995694.12110466
2037,V854,340656672.2197906
2038,V854,341467918.5856781
2039,V854,342622909.2279227
2040,V854,343628010.47505295
2041,V854,344276729.2022731
2042,V854,344887679.67551374
2043,V854,344881562.2948907
2044,V854,344850704.02814966
2045,V854,344808595.4980858
2046,V854,344558437.60187495
2047,V854,344093104.4952567
2048,V854,343196423.44706047
2049,V854,342077045.1088149
2050,V854,340701006.1263716
2051,V854,339101382.8769661
2052,V854,337583690.03935844
2053,V854,335553168.849082
2054,V854,333631900.0983398
2055,V854,331513104.54004925
2056,V854,329090894.261645
2057,V854,326396154.7728109
2058,V854,323354068.8913171
2059,V854,320288293.76544666
2060,V854,317253302.83167654
2061,V854,314048780.5126574
2062,V854,310622286.77868354
2063,V854,306964601.01070225
2064,V854,303034512.3028115
2014,V855,273658260
2015,V855,276030878.35693955
2016,V855,277608422.11237776
2017,V855,278686360.2837053
2018,V855,278893116.70672786
2019,V855,278569515.47054243
2020,V855,277488792.6414291
2021,V855,275906141.65961975
2022,V855,273470101.9574108
2023,V855,270616883.40657127
2024,V855,267109414.58374032
2025,V855,263012021.79368207
2026,V855,258004863.83435085
2027,V855,252345859.67527926
2028,V855,246700125.34597132
2029,V855,240283712.1745053
2030,V855,233603172.40815574
2031,V855,226703288.70031187
2032,V855,219159166.91423115
2033,V855,211451839.7937473
2034,V855,203285788.80211025
2035,V855,195273136.90022954
2036,V855,187166975.60748678
2037,V855,178802497.38895845
2038,V855,170529892.3493374
2039,V855,162224495.72290936
2040,V855,153942981.41460195
2041,V855,145719961.91906577
2042,V855,137588215.16803223
2043,V855,129565824.6203591
2044,V855,121713053.13054362
2045,V855,114049061.87115869
2046,V855,106595314.08868223
2047,V855,99335215.52114932
2048,V855,92368690.56992179
2049,V855,85608918.6318288
2050,V855,79196183.98954691
2051,V855,72920934.06544939
2052,V855,67105493.669088446
2053,V855,61561664.78878156
2054,V855,56313006.80471188
2055,V855,51369548.126483075
2056,V855,46780941.43863353
2057,V855,42476361.76562943
2058,V855,38550150.21531779
2059,V855,34899350.21049948
2060,V855,31552680.504841104
2061,V855,28472793.63869666
2062,V855,25631667.246498965
2063,V855,23042490.89637725
2064,V855,20675454.850909725
2014,V856,273658260
2015,V856,276352779.12634814
2016,V856,278681851.1117545
2017,V856,280917104.05657816
2018,V856,282825575.9599096
2019,V856,284561676.4105077
2020,V856,286103469.56493187
2021,V856,287352667.34235233
2022,V856,287989596.6508173
2023,V856,288737861.65113324
2024,V856,289154097.5291052
2025,V856,288968020.2673135
2026,V856,288855568.8363218
2027,V856,288520026.45526683
2028,V856,287892404.4805414
2029,V856,286796482.81061244
2030,V856,285481429.21544766
2031,V856,284040354.1536852
2032,V856,282375464.2128901
2033,V856,280112447.30287325
2034,V856,277943988.3928994
2035,V856,275436244.67781115
2036,V856,272598356.8274916
2037,V856,269344269.69380254
2038,V856,266222880.006548
2039,V856,262662385.87578812
2040,V856,259095450.64379197
2041,V856,255344210.61265597
2042,V856,251276486.61849225
2043,V856,247166941.27728242
2044,V856,242778981.30512303
2045,V856,238059732.76318508
2046,V856,233347754.19790742
2047,V856,228689913.18349448
2048,V856,223634321.71576923
2049,V856,218476338.31885108
2050,V856,213499263.94125813
2051,V856,208434889.49705896
2052,V856,203294724.43223733
2053,V856,198090229.7197023
2054,V856,192651167.68262857
2055,V856,187356984.8599914
2056,V856,182032180.56764135
2057,V856,176624246.39566255
2058,V856,171262477.53842342
2059,V856,165806987.8791004
2060,V856,160471236.59536594
2061,V856,155107811.7492997
2062,V856,149733078.87441537
2063,V856,144492362.06833827
2064,V856,139186694.20369926
2014,V857,273658260
2015,V857,276149796.88809997
2016,V857,278904835.7305174
2017,V857,281358990.63446987
2018,V857,283489324.72063094
2019,V857,285620736.8457367
2020,V857,287852569.85800326
2021,V857,289715441.3701104
2022,V857,291665995.7667307
2023,V857,293291111.9404618
2024,V857,294948599.1294981
2025,V857,296398392.27196234
2026,V857,297719765.0363564
2027,V857,298878826.3492516
2028,V857,299921525.47325313
2029,V857,300490918.1444059
2030,V857,301198308.1648782
2031,V857,301559603.9837273
2032,V857,301683387.3550019
2033,V857,301920331.54095304
2034,V857,301994225.87540853
2035,V857,301872111.05833256
2036,V857,301610947.38223284
2037,V857,300834560.97873276
2038,V857,300228098.5860388
2039,V857,299489973.60986793
2040,V857,298549901.1087752
2041,V857,297429839.71041477
2042,V857,296128136.8038921
2043,V857,294513403.3920883
2044,V857,292587059.64454687
2045,V857,290863480.39851654
2046,V857,289047573.03918254
2047,V857,287027272.9603189
2048,V857,284897806.844795
2049,V857,282588101.8095318
2050,V857,280087568.6771436
2051,V857,277145648.3451093
2052,V857,274312009.81303114
2053,V857,271135226.8610069
2054,V857,267942368.24459437
2055,V857,264454591.9223188
2056,V857,260861652.44613373
2057,V857,257088754.93022528
2058,V857,253254777.5186366
2059,V857,249242176.38478792
2060,V857,244827532.54374242
2061,V857,240614091.49149722
2062,V857,236127319.08254862
2063,V857,231562336.39929396
2064,V857,227037917.18028203
2014,V858,273658260
2015,V858,276485460.535693
2016,V858,278922880.1041903
2017,V858,281460720.60501343
2018,V858,283837838.5948193
2019,V858,286049666.8551073
2020,V858,287875790.3040182
2021,V858,289453928.8719371
2022,V858,291142419.75641423
2023,V858,292650623.7932961
2024,V858,293944797.6645153
2025,V858,295068040.14828134
2026,V858,296018479.64370894
2027,V858,296753752.5049537
2028,V858,297265103.38683105
2029,V858,297464482.1164768
2030,V858,297262167.147171
2031,V858,297245152.93454725
2032,V858,296991185.4228295
2033,V858,296252983.97455156
2034,V858,295242450.88715225
2035,V858,294458125.7962303
2036,V858,293472100.13630927
2037,V858,291890742.1919335
2038,V858,290403716.96968585
2039,V858,288629390.5136458
2040,V858,286572829.7809895
2041,V858,283922598.6117254
2042,V858,280950358.60885525
2043,V858,277738274.60606015
2044,V858,274371658.3313905
2045,V858,270834466.13448757
2046,V858,267249744.2077723
2047,V858,263262728.28276688
2048,V858,259228961.10474136
2049,V858,254853186.9178743
2050,V858,250423634.7299615
2051,V858,245803454.19862118
