years,sim_number,value
2053,V571,105121504.98295882
2054,V571,100287906.2899486
2055,V571,95641707.38078415
2056,V571,91024553.35062721
2057,V571,86642886.05509147
2058,V571,82379879.18651648
2059,V571,78226091.15591803
2060,V571,74248286.95959489
2061,V571,70405611.9196763
2062,V571,66698144.55123579
2063,V571,63116265.80192647
2064,V571,59678494.05176666
2014,V572,273658260
2015,V572,276666253.25311565
2016,V572,279818197.1525381
2017,V572,283045846.95063925
2018,V572,286365194.2581722
2019,V572,289771385.44984
2020,V572,293086020.052483
2021,V572,296647611.0859175
2022,V572,300052205.65976274
2023,V572,303421164.6715778
2024,V572,307056242.8569429
2025,V572,310488609.6986835
2026,V572,313723341.0607722
2027,V572,317032344.4153949
2028,V572,320141134.9190419
2029,V572,323037685.22214246
2030,V572,325607940.4373867
2031,V572,328167894.79860294
2032,V572,330321456.1754207
2033,V572,332459763.5024306
2034,V572,334223646.3379949
2035,V572,335953798.985214
2036,V572,337413427.0661144
2037,V572,338509137.3452011
2038,V572,339579688.7777215
2039,V572,340108306.99884206
2040,V572,340390996.5395964
2041,V572,340781923.59872603
2042,V572,340944511.88936245
2043,V572,340650677.87490505
2044,V572,340355804.3054065
2045,V572,339832684.32944816
2046,V572,339082217.9261968
2047,V572,338090184.63150734
2048,V572,336426169.7810295
2049,V572,334996021.88431233
2050,V572,333343858.43463737
2051,V572,331263618.0703546
2052,V572,328852306.221078
2053,V572,326434609.6525517
2054,V572,323336352.1231003
2055,V572,320586409.59839797
2056,V572,317726153.01500154
2057,V572,314437315.18868476
2058,V572,310989637.607342
2059,V572,307558157.0033027
2060,V572,303988207.5082868
2061,V572,300033551.56332314
2062,V572,296110332.98695225
2063,V572,292076872.0293066
2064,V572,287878593.5316065
2014,V573,273658260
2015,V573,276368362.3218717
2016,V573,279002258.2855494
2017,V573,281758199.12873584
2018,V573,284349092.1980629
2019,V573,286907256.5782452
2020,V573,289402707.13543016
2021,V573,291806022.70062184
2022,V573,293724665.2684141
2023,V573,295835655.33777833
2024,V573,297943281.78480226
2025,V573,299673411.5215215
2026,V573,301517224.54298276
2027,V573,303309512.664382
2028,V573,304988690.1067613
2029,V573,306498570.2921441
2030,V573,307782525.606542
2031,V573,308725831.93026906
2032,V573,308925804.91787624
2033,V573,309098946.9392441
2034,V573,308789912.0243583
2035,V573,308229614.7369118
2036,V573,307524339.4448639
2037,V573,306782878.2044512
2038,V573,305753944.69835436
2039,V573,304384715.21637726
2040,V573,302556239.12417084
2041,V573,300647591.4458359
2042,V573,298505334.85747993
2043,V573,296096887.63015246
2044,V573,293408915.80567527
2045,V573,290285326.04175454
2046,V573,287116829.88424075
2047,V573,283933108.6195018
2048,V573,280631899.4780603
2049,V573,277559380.5157493
2050,V573,274430681.53920174
2051,V573,271363977.7318444
2052,V573,267988720.77271727
2053,V573,264933595.27918375
2054,V573,261871937.8999153
2055,V573,258714476.39337426
2056,V573,255772388.27427226
2057,V573,252848697.4100218
2058,V573,249889097.60290778
2059,V573,247032066.55102608
2060,V573,244025671.22496778
2061,V573,241087257.5650387
2062,V573,238256266.96348965
2063,V573,235187342.9281756
2064,V573,232441411.36492765
2014,V574,273658260
2015,V574,276332522.38002735
2016,V574,278446810.2962628
2017,V574,280319032.8886373
2018,V574,282055749.45263284
2019,V574,282919655.22365034
2020,V574,283695898.75029206
2021,V574,284426239.34873796
2022,V574,284661414.88526946
2023,V574,284594659.12989444
2024,V574,284292582.22261244
2025,V574,283238466.04007554
2026,V574,281877529.42014784
2027,V574,280503760.4177456
2028,V574,278669964.4731483
2029,V574,276648529.74745876
2030,V574,274343205.76470053
2031,V574,271686278.67508394
2032,V574,268566364.65410686
2033,V574,264994783.77573687
2034,V574,261448358.51882046
2035,V574,257321120.37379587
2036,V574,253098895.30873168
2037,V574,248837159.6057687
2038,V574,244182423.96223193
2039,V574,239336496.8257036
2040,V574,234405561.2129354
2041,V574,229327320.62161246
2042,V574,223814222.11791894
2043,V574,218370421.4656989
2044,V574,212845618.80486956
2045,V574,207149989.53763077
2046,V574,201406960.47539112
2047,V574,195429028.02887416
2048,V574,189537256.2399335
2049,V574,183593401.9458382
2050,V574,177414385.24681893
2051,V574,171420672.36544716
2052,V574,165079368.44334397
2053,V574,158998183.5487147
2054,V574,153025028.11809433
2055,V574,147024811.54241163
2056,V574,141166847.58172628
2057,V574,135349026.57626072
2058,V574,129596596.68573952
2059,V574,123812718.82848275
2060,V574,118279390.66506785
2061,V574,112850006.08152956
2062,V574,107533079.85329664
2063,V574,102331023.79822709
2064,V574,97261662.01632835
2014,V575,273658260
2015,V575,276423817.30396456
2016,V575,278962890.95910263
2017,V575,281109590.56979835
2018,V575,283207026.78706175
2019,V575,284968854.0524773
2020,V575,286496294.1021645
2021,V575,287839980.1334335
2022,V575,288924155.8526641
2023,V575,289779716.2030819
2024,V575,290316870.5350222
2025,V575,290528445.14081836
2026,V575,290390821.6706183
2027,V575,289747219.1067006
2028,V575,288805716.8562874
2029,V575,287426252.8146138
2030,V575,285669016.0495849
2031,V575,283067382.309681
2032,V575,280527924.85639185
2033,V575,277393620.1673481
2034,V575,273874472.6185508
2035,V575,270088928.52558607
2036,V575,266018691.41684717
2037,V575,261407040.0419394
2038,V575,256651449.98082328
2039,V575,251570805.28864855
2040,V575,245998982.119795
2041,V575,239857713.444852
2042,V575,233861139.02633193
2043,V575,227781215.23818138
2044,V575,221348737.63576603
2045,V575,214892526.4942308
2046,V575,208299313.2655101
2047,V575,201567847.43506083
2048,V575,194732241.01257652
2049,V575,187658010.49088037
2050,V575,180617157.52908474
2051,V575,173641130.96034297
2052,V575,166687095.60229933
2053,V575,159728621.35411292
2054,V575,152833039.33824292
2055,V575,145996549.1734318
2056,V575,139237945.3418508
2057,V575,132474158.99300028
2058,V575,125574257.15123151
2059,V575,119172941.3606233
2060,V575,112842132.37357076
2061,V575,106737527.67789178
2062,V575,100735149.43576533
2063,V575,94896747.48084486
2064,V575,89307899.45825921
2014,V576,273658260
2015,V576,276315364.5412056
2016,V576,278557970.25038874
2017,V576,280139789.5454498
2018,V576,281726642.2717955
2019,V576,282942392.0652138
2020,V576,283782105.86811095
2021,V576,284229620.853216
2022,V576,284098010.25712436
2023,V576,283791957.7265247
2024,V576,283075122.5216469
2025,V576,281663488.79724073
2026,V576,280040506.99440545
2027,V576,278197105.1063437
2028,V576,275757906.65161914
2029,V576,272991671.4145781
2030,V576,270101775.7562911
2031,V576,266897253.76368815
2032,V576,263035138.16407496
2033,V576,259194868.52043223
2034,V576,254390182.24045604
2035,V576,249958306.57041198
2036,V576,245111694.49629444
2037,V576,240220670.7396993
2038,V576,234955348.7345465
2039,V576,229616058.87922615
2040,V576,224105426.41454414
2041,V576,218424871.5104058
2042,V576,212593791.01536492
2043,V576,206631725.1528853
2044,V576,200436551.46876284
2045,V576,194242033.87658566
2046,V576,187792222.36637044
2047,V576,181408688.02408487
2048,V576,174990929.57821462
2049,V576,168564264.30176213
2050,V576,162211901.26120192
2051,V576,155913009.97647658
2052,V576,149455064.77985424
2053,V576,143163150.41472176
2054,V576,136928962.071564
2055,V576,130873322.90417033
2056,V576,124865747.78280614
2057,V576,118918294.75117323
2058,V576,113091987.04246518
2059,V576,107397258.60988368
2060,V576,101903375.21512817
2061,V576,96565160.33420232
2062,V576,91303802.98291397
2063,V576,86270505.27199617
2064,V576,81314500.80336228
2014,V577,273658260
2015,V577,276391140.5142868
2016,V577,278466632.25395644
2017,V577,280650801.8281681
2018,V577,282542403.3602443
2019,V577,284153077.8523033
2020,V577,285155435.9327394
2021,V577,286162784.7970632
2022,V577,286850187.1405101
2023,V577,287256029.1100997
2024,V577,286665709.5831091
2025,V577,286415946.83622706
2026,V577,285802805.0432407
2027,V577,284982264.3728563
2028,V577,283668594.2038047
2029,V577,282214554.862147
2030,V577,280497174.4417769
2031,V577,278433110.0881698
2032,V577,275967320.89562577
2033,V577,273364259.1927623
2034,V577,270529144.7587195
2035,V577,267426430.6611328
2036,V577,263916168.50094587
2037,V577,259934050.766284
2038,V577,256124191.83290988
2039,V577,252064413.66050342
2040,V577,247829748.194988
2041,V577,243217594.7677922
2042,V577,238589052.09433332
2043,V577,233813858.6344861
2044,V577,228652179.57075632
2045,V577,223522177.94660416
2046,V577,218330054.77522084
2047,V577,213024606.62893376
2048,V577,207619835.0072279
2049,V577,201783380.0677103
2050,V577,196163980.0348015
2051,V577,190345108.03489152
2052,V577,184574914.22459283
2053,V577,178903136.64687097
2054,V577,173213959.47549757
2055,V577,167507339.02032474
2056,V577,161821598.30846515
2057,V577,156155465.26170826
2058,V577,150394506.8312265
2059,V577,144670729.45060816
2060,V577,139140103.6926632
2061,V577,133671826.01900588
2062,V577,128275230.96141328
2063,V577,122935799.43560049
2064,V577,117709198.27413753
2014,V578,273658260
2015,V578,276567929.6519941
2016,V578,279369525.02443963
2017,V578,282102212.70598763
2018,V578,284531228.5488924
2019,V578,286852638.6944346
2020,V578,289292412.21583515
2021,V578,291596748.5830537
2022,V578,293656663.3781622
2023,V578,295779512.1386089
2024,V578,297734177.7600756
2025,V578,299567485.29753286
2026,V578,301168008.73223764
2027,V578,302734405.9642613
2028,V578,304163022.9030183
2029,V578,305160426.0730554
2030,V578,306457654.96297586
2031,V578,307609556.31480044
2032,V578,308484826.46615136
2033,V578,308858100.1621111
2034,V578,308994648.7724525
2035,V578,309612015.8041026
2036,V578,309674400.4723451
2037,V578,309980163.5146239
2038,V578,310171413.2360704
2039,V578,309961408.9074158
2040,V578,309565911.5105035
2041,V578,309122600.3214716
2042,V578,308469820.05717915
2043,V578,307332349.02379143
2044,V578,306167718.84582883
2045,V578,304621600.53236496
2046,V578,303047621.9366967
2047,V578,301151134.83213603
2048,V578,299135038.14434725
2049,V578,296689117.89096236
2050,V578,294249659.1473309
2051,V578,291605504.78961575
2052,V578,288566029.7638101
2053,V578,285532124.53229415
2054,V578,282282867.3060635
2055,V578,278828523.04981136
2056,V578,275258071.6811876
2057,V578,271381400.2330354
2058,V578,267199793.1863584
2059,V578,262973680.60159522
2060,V578,258802796.17985696
2061,V578,254450747.8854125
2062,V578,249983715.18063706
2063,V578,245446030.6239865
2064,V578,240745933.13148236
2014,V579,273658260
2015,V579,276036972.2910844
2016,V579,277783352.7157471
2017,V579,278810423.6954461
2018,V579,279172689.8226808
2019,V579,278957629.8060323
2020,V579,278053533.65177155
2021,V579,276457895.4839586
2022,V579,274239491.7176137
2023,V579,271433207.72331536
2024,V579,267692814.8941529
2025,V579,263496336.62163794
2026,V579,258929962.60065463
2027,V579,253802103.532791
2028,V579,248189490.87289616
2029,V579,241789922.9206165
2030,V579,235249424.87609738
2031,V579,228102799.26733664
2032,V579,220912117.53887448
2033,V579,213425511.99981868
2034,V579,205687732.76604834
2035,V579,197686593.95441803
2036,V579,189627890.74715707
2037,V579,181352198.01349643
2038,V579,173442046.66874474
2039,V579,165802502.9875736
2040,V579,158308088.89617482
2041,V579,151015280.4521257
2042,V579,143789481.6658737
2043,V579,136813045.98190925
2044,V579,129906705.0461539
2045,V579,123289939.15184477
2046,V579,116915612.54229873
2047,V579,110761163.4902521
2048,V579,104838585.80646604
2049,V579,98947751.12510186
2050,V579,93425581.14528991
2051,V579,88131489.00346246
2052,V579,82936340.12024285
2053,V579,77962205.84979942
2054,V579,73287233.66299956
2055,V579,68772712.13538499
2056,V579,64492007.38775897
2057,V579,60388761.95721645
2058,V579,56477018.34921055
2059,V579,52799274.887309045
2060,V579,49244381.36467359
2061,V579,45928632.52234856
2062,V579,42791893.71447006
2063,V579,39801383.00079858
2064,V579,36970230.22248904
2014,V580,273658260
2015,V580,276609982.1686275
2016,V580,279506621.7576364
2017,V580,282369504.1359037
2018,V580,284959133.96714544
2019,V580,287659090.1921168
2020,V580,290187846.3897719
2021,V580,292607220.42464584
2022,V580,295007094.2924088
2023,V580,297418450.82787126
2024,V580,299813034.3610202
2025,V580,301972721.67798126
2026,V580,304163318.87386984
2027,V580,306452136.1258015
2028,V580,308310007.9391858
2029,V580,309765824.2174511
2030,V580,311261000.2592201
2031,V580,312155525.57680136
2032,V580,312931276.1773447
2033,V580,313351908.6582572
2034,V580,313732533.97254866
2035,V580,313404115.51957303
2036,V580,313218779.9502195
2037,V580,312540449.4427628
2038,V580,311280580.609437
2039,V580,310145950.36766005
2040,V580,308616466.08352834
2041,V580,306682306.9526922
2042,V580,304839293.33357066
2043,V580,302646749.5603948
2044,V580,300190763.4440158
2045,V580,297547874.9977728
2046,V580,294684980.7443654
2047,V580,291577722.2466578
2048,V580,288050082.6777286
2049,V580,284498222.2510587
2050,V580,280406115.34412473
2051,V580,276283132.42187124
2052,V580,272087376.8949071
2053,V580,267360361.40838173
2054,V580,262785551.0562942
2055,V580,258088344.45026168
2056,V580,253274509.4766413
2057,V580,248180735.9376038
2058,V580,243103469.12289748
2059,V580,237910543.91343486
2060,V580,232603212.37313116
2061,V580,227346394.68089822
2062,V580,222019681.08937722
2063,V580,216833365.04124412
2064,V580,211555432.67954236
2014,V581,273658260
2015,V581,276206266.94997567
2016,V581,278426350.4306757
2017,V581,280052373.62981063
2018,V581,281368844.67677724
2019,V581,282194307.97243583
2020,V581,282670537.4562118
2021,V581,282766853.8254936
2022,V581,282186789.29670423
2023,V581,281310349.8057169
2024,V581,280011256.7612373
2025,V581,278409478.0986418
2026,V581,276142332.4322479
2027,V581,273766093.2959804
2028,V581,271005668.0714909
2029,V581,267797575.93986058
2030,V581,264184652.0365389
2031,V581,260008206.8392028
2032,V581,255758660.61697584
2033,V581,251124180.62247396
2034,V581,246316755.8950325
2035,V581,241224077.27557752
2036,V581,235842266.7007169
2037,V581,230258972.98501632
2038,V581,224329124.8406379
2039,V581,218331356.18373853
2040,V581,211958267.14795238
2041,V581,205660106.21705392
2042,V581,199238527.18808877
2043,V581,192716591.48545006
2044,V581,186117129.92174447
2045,V581,179462611.64507106
2046,V581,172754933.72150242
2047,V581,166048490.6238993
2048,V581,159359277.68815085
2049,V581,152674969.2903448
2050,V581,145825260.07410794
2051,V581,139236712.77617085
2052,V581,132786571.42845613
2053,V581,126434714.93727767
2054,V581,120147374.76295371
2055,V581,113987921.4147103
2056,V581,108018908.20787705
2057,V581,102190933.12340753
2058,V581,96531040.51239765
2059,V581,91030396.94801076
2060,V581,85713710.0021375
2061,V581,80514344.97590351
2062,V581,75568688.83640291
2063,V581,70808974.82693233
2064,V581,66208807.946210556
2014,V582,273658260
2015,V582,276019873.1912178
2016,V582,278268937.9533167
2017,V582,280371801.5552935
2018,V582,282245449.2035612
2019,V582,283582817.81144017
2020,V582,284857557.58793044
2021,V582,285785664.7536214
2022,V582,286445121.43730456
2023,V582,286570295.2526885
2024,V582,286433886.1487868
2025,V582,285544793.0114732
2026,V582,284269765.6356578
2027,V582,282450049.1279127
2028,V582,280052738.5363554
2029,V582,277116560.40752053
2030,V582,273638805.82811767
2031,V582,269654723.4468326
2032,V582,265197919.7690374
2033,V582,260300426.98453748
2034,V582,255015177.325528
2035,V582,249194556.42998594
2036,V582,242906384.26276276
2037,V582,236553752.52470264
2038,V582,229841521.87047094
2039,V582,222765987.41779602
2040,V582,215620109.2170083
2041,V582,208191297.0130918
2042,V582,200679293.09404796
2043,V582,192811387.76981562
2044,V582,185102934.71158093
2045,V582,177219464.6018335
2046,V582,169401686.21059227
2047,V582,161625502.80225694
2048,V582,153860536.83946815
2049,V582,146096435.08901143
2050,V582,138432578.75013363
2051,V582,130984310.5051135
2052,V582,123749188.98470174
2053,V582,116768031.00982238
2054,V582,110029012.86370882
2055,V582,103425197.34229952
2056,V582,97215386.58810611
2057,V582,91260863.33277847
2058,V582,85552705.22810525
2059,V582,80105618.95052648
2060,V582,74907856.1793707
2061,V582,69893178.91427213
2062,V582,65186598.18228454
2063,V582,60643941.7667099
2064,V582,56408898.66723372
2014,V583,273658260
2015,V583,276657234.9642668
2016,V583,279619166.1071222
2017,V583,282628047.44582653
2018,V583,285641299.00963265
2019,V583,288658370.6235363
2020,V583,291590260.6925135
2021,V583,294612377.1428606
2022,V583,297444274.07298535
2023,V583,300422523.2857294
2024,V583,303446867.70471454
