years,sim_number,value
2044,V981,12074125268.82082
2045,V981,11761118713.145746
2046,V981,11533718031.810616
2047,V981,11309014859.999731
2048,V981,11087037324.257383
2049,V981,10867668066.590462
2050,V981,10651164686.816511
2051,V981,10437411823.16445
2052,V981,10226171368.2949
2053,V981,10017927743.612108
2054,V981,9812473842.588352
2055,V981,9609793943.023453
2056,V981,9409834657.91335
2057,V981,9212710395.30262
2058,V981,9018349116.606192
2059,V981,8826779846.058405
2060,V981,8637925341.15685
2061,V981,8451887686.880282
2062,V981,8268631388.273017
2063,V981,8088135426.27891
2064,V981,7910378760.17269
2014,V982,15923170600
2015,V982,16053239980.100693
2016,V982,16163022703.749252
2017,V982,16252532899.844574
2018,V982,16320812189.343534
2019,V982,16368327343.579243
2020,V982,16394420691.258097
2021,V982,16399055462.3304
2022,V982,16382138111.508535
2023,V982,16343707015.18302
2024,V982,16283878988.972214
2025,V982,16202874290.861418
2026,V982,16100934914.354713
2027,V982,15978447218.60291
2028,V982,15835960032.572205
2029,V982,15673495410.925379
2030,V982,15492436697.423006
2031,V982,15264352737.875149
2032,V982,15047985134.813753
2033,V982,14814034300.979263
2034,V982,14565099402.672012
2035,V982,14300292803.343388
2036,V982,14029272274.076605
2037,V982,13760509731.693306
2038,V982,13494309009.368958
2039,V982,13230452778.177938
2040,V982,12969312907.099266
2041,V982,12710537634.349827
2042,V982,12454682625.383507
2043,V982,12201432134.18291
2044,V982,11951058363.610397
2045,V982,11703117804.704826
2046,V982,11458370548.893126
2047,V982,11216497705.746037
2048,V982,10977535048.1809
2049,V982,10741349550.82317
2050,V982,10508294056.530636
2051,V982,10278158895.698408
2052,V982,10051127030.410694
2053,V982,9826782787.63484
2054,V982,9605863785.803282
2055,V982,9388041776.789474
2056,V982,9173319107.202774
2057,V982,8961131343.691565
2058,V982,8752660323.607248
2059,V982,8547313775.045521
2060,V982,8208080633.586498
2061,V982,8012292007.423047
2062,V982,7819613331.227857
2063,V982,7630015095.32611
2064,V982,7443535345.824101
2014,V983,15923170600
2015,V983,16055085288.035921
2016,V983,16169140979.140306
2017,V983,16264788814.445498
2018,V983,16341636665.271587
2019,V983,16399439967.388489
2020,V983,16437946532.175585
2021,V983,16456996524.366928
2022,V983,16456498952.982655
2023,V983,16436417049.35085
2024,V983,16396719719.756655
2025,V983,16337711477.173876
2026,V983,16259506335.175896
2027,V983,16162201474.182125
2028,V983,16046087371.908617
2029,V983,15830024163.582314
2030,V983,15678644742.961946
2031,V983,15472322838.84507
2032,V983,14982570950.174463
2033,V983,14786138161.073317
2034,V983,14574697994.349771
2035,V983,14348950071.120142
2036,V983,14109615188.961756
2037,V983,13857494038.92414
2038,V983,13602663070.69389
2039,V983,13350350183.985508
2040,V983,13099715536.468468
2041,V983,12852681464.935696
2042,V983,12608297474.407034
2043,V983,12366558397.806238
2044,V983,12127554806.303652
2045,V983,11891275885.530928
2046,V983,11657742795.579947
2047,V983,11426636368.135641
2048,V983,11198566348.221155
2049,V983,10973389382.34019
2050,V983,10750976033.408022
2051,V983,10531426369.158957
2052,V983,10314714275.840286
2053,V983,10100813216.984673
2054,V983,9889820207.894474
2055,V983,9576716412.330025
2056,V983,9373532610.579836
2057,V983,9173338812.470417
2058,V983,8975987646.65906
2059,V983,8781471024.632551
2060,V983,8589779965.153521
2061,V983,8400942964.474715
2062,V983,8214959503.912487
2063,V983,8031801674.40394
2064,V983,7851405717.893068
2014,V984,15923170600
2015,V984,16048828634.317629
2016,V984,16159853862.409847
2017,V984,16250936129.936443
2018,V984,16151394372.411581
2019,V984,16200373101.65666
2020,V984,16195772282.81264
2021,V984,16203550674.77655
2022,V984,16190972789.804344
2023,V984,16157645342.6873
2024,V984,16102977980.738037
2025,V984,15676701981.050636
2026,V984,15584148920.437574
2027,V984,15363115542.074625
2028,V984,15233026065.443321
2029,V984,15084506660.454407
2030,V984,14918081379.203123
2031,V984,14734279717.98301
2032,V984,14533947011.145285
2033,V984,14317613854.095638
2034,V984,14086224069.47779
2035,V984,13840495060.495615
2036,V984,13595223625.531082
2037,V984,13353462684.478865
2038,V984,13114093872.533524
2039,V984,12750449388.57618
2040,V984,12518475332.620457
2041,V984,12289014471.783754
2042,V984,12062086274.806242
2043,V984,11798190355.581944
2044,V984,11577028169.007174
2045,V984,11358496707.739565
2046,V984,11142531405.629368
2047,V984,10929162027.625814
2048,V984,10717574016.912569
2049,V984,10509367545.537783
2050,V984,10154345483.566162
2051,V984,9954339422.735
2052,V984,9756899977.406075
2053,V984,9561973299.687721
2054,V984,9369719739.19579
2055,V984,9179227631.804379
2056,V984,8992166250.370037
2057,V984,8807688342.712276
2058,V984,8625707877.725986
2059,V984,8390092533.680741
2060,V984,8214527373.984159
2061,V984,8041472520.035322
2062,V984,7870859852.364715
2063,V984,7617675159.2188
2064,V984,7454008740.340231
2014,V985,15923170600
2015,V985,16052331294.077873
2016,V985,16161550275.12974
2017,V985,16249864486.726742
2018,V985,16316737594.716127
2019,V985,16362188308.697279
2020,V985,16385848990.492804
2021,V985,16387595020.860056
2022,V985,16367257035.363852
2023,V985,16324870429.149984
2024,V985,16260994115.228632
2025,V985,16175546647.282969
2026,V985,16068915950.960918
2027,V985,15941456955.20086
2028,V985,15498233221.256485
2029,V985,15333310205.167004
2030,V985,15150097308.223349
2031,V985,14948757581.58465
2032,V985,14730093675.087498
2033,V985,14494859564.473974
2034,V985,14244004263.64978
2035,V985,13978370379.009285
2036,V985,13712591322.753197
2037,V985,13449139793.965805
2038,V985,13188076279.565369
2039,V985,12929452177.240255
2040,V985,12474824739.536633
2041,V985,12225024301.7283
2042,V985,11977974245.243021
2043,V985,11733562433.30477
2044,V985,11408630134.149414
2045,V985,11171297648.689772
2046,V985,10830779519.855679
2047,V985,10512117356.873814
2048,V985,10287129272.257757
2049,V985,10064903690.94775
2050,V985,9703796576.125246
2051,V985,9490344424.543438
2052,V985,9279707780.355179
2053,V985,8901901708.469152
2054,V985,8700788795.263649
2055,V985,8328886352.678232
2056,V985,8137371229.572437
2057,V985,7948680849.500353
2058,V985,7762785749.562069
2059,V985,7579557754.452752
2060,V985,7399281865.8452015
2061,V985,7221785889.32118
2062,V985,7047113012.129651
2063,V985,6875279409.910854
2064,V985,6706252266.226032
2014,V986,15923170600
2015,V986,16055908793.628448
2016,V986,16171330921.666367
2017,V986,16269034094.477365
2018,V986,16348419754.998833
2019,V986,16259177129.787024
2020,V986,16301457256.940292
2021,V986,16325099249.429787
2022,V986,16330130356.84882
2023,V986,16316427987.991581
2024,V986,16284015301.525808
2025,V986,16233032149.889385
2026,V986,16163584874.686506
2027,V986,16075909089.896145
2028,V986,15970267048.755882
2029,V986,15846695393.903488
2030,V986,15706147052.542576
2031,V986,15548836380.58781
2032,V986,15375345621.450796
2033,V986,14878432425.35658
2034,V986,14566526050.488562
2035,V986,14074692345.165195
2036,V986,13853237599.734411
2037,V986,13634600006.145935
2038,V986,13418850602.1694
2039,V986,13205847202.4844
2040,V986,12995145107.501791
2041,V986,12787579848.932045
2042,V986,12582711287.870447
2043,V986,12380504476.560085
2044,V986,12180495604.70044
2045,V986,11983551290.108187
2046,V986,11789196063.314043
2047,V986,11597415007.104626
2048,V986,11408171468.901768
2049,V986,11221081146.149353
2050,V986,11036580080.435963
2051,V986,10854807762.29504
2052,V986,10675523763.479235
2053,V986,10498355141.537119
2054,V986,10323919168.366152
2055,V986,10151883867.954062
2056,V986,9981800699.196335
2057,V986,9814405266.028812
2058,V986,9649421590.887205
2059,V986,9486740649.267485
2060,V986,9326334595.307762
2061,V986,9168157408.310263
2062,V986,8846862061.446238
2063,V986,8695966695.468084
2064,V986,8547206854.571213
2014,V987,15923170600
2015,V987,16056008701.499176
2016,V987,16172172621.245928
2017,V987,16271550603.740627
2018,V987,16353386547.565336
2019,V987,16417476385.414448
2020,V987,16463474958.521278
2021,V987,16491115959.097214
2022,V987,16500733547.36819
2023,V987,16194345365.242992
2024,V987,16054047353.224558
2025,V987,16008673014.327679
2026,V987,15946773276.692533
2027,V987,15867367734.810986
2028,V987,15770710783.095764
2029,V987,15657098354.263975
2030,V987,15526886511.871868
2031,V987,15302205877.135561
2032,V987,15140887856.437428
2033,V987,14964438216.464724
2034,V987,14773266323.69287
2035,V987,14568231585.431467
2036,V987,14349815395.631462
2037,V987,14118369300.949005
2038,V987,13875276365.248234
2039,V987,13620961920.110792
2040,V987,13356028800.00424
2041,V987,13091077460.038315
2042,V987,12828857233.760202
2043,V987,12569139579.215885
2044,V987,12312542414.677765
2045,V987,12058624553.083136
2046,V987,11687406987.406689
2047,V987,11442056704.009277
2048,V987,11199431588.87573
2049,V987,10960018146.303846
2050,V987,10723515813.779053
2051,V987,10370944441.061357
2052,V987,10143253019.997538
2053,V987,9918599161.954044
2054,V987,9696714349.81276
2055,V987,9478214036.343256
2056,V987,9262315710.63068
2057,V987,9049939064.996006
2058,V987,8840796602.6959
2059,V987,8634787078.009127
2060,V987,8413393323.621325
2061,V987,7988073086.5990305
2062,V987,7797296862.252658
2063,V987,7609558623.683538
2064,V987,7424898509.478814
2014,V988,15923170600
2015,V988,16056039800.196226
2016,V988,16024758997.030806
2017,V988,16121970092.634678
2018,V988,16201414767.422276
2019,V988,16104168341.727873
2020,V988,16146876789.423433
2021,V988,16171315664.106205
2022,V988,16176867029.810438
2023,V988,16164499811.324423
2024,V988,16133748674.498924
2025,V988,16084448332.030651
2026,V988,16016963481.93328
2027,V988,15931785754.472258
2028,V988,15828255229.450027
2029,V988,15708051113.117592
2030,V988,15434002685.045362
2031,V988,15281593474.174124
2032,V988,15113329931.652573
2033,V988,14929092193.47068
2034,V988,14549969296.512653
2035,V988,14340064946.04234
2036,V988,14116853024.31039
2037,V988,13881072146.955355
2038,V988,13643279339.193518
2039,V988,13408505366.234167
2040,V988,13176394200.580326
2041,V988,12946947700.937498
2042,V988,12720144221.065683
2043,V988,12496011612.90636
2044,V988,12274401963.375105
2045,V988,12055619435.775438
2046,V988,11839480004.408178
2047,V988,11562161441.564764
2048,V988,11352344418.401525
2049,V988,11145230721.86736
2050,V988,10940851227.176327
2051,V988,10739095874.441315
2052,V988,10539586395.383766
2053,V988,10343045751.533777
2054,V988,10149127253.27917
2055,V988,9957261328.051304
2056,V988,9768515740.63891
2057,V988,9582349363.389778
2058,V988,9230952724.196156
2059,V988,8921198966.110134
2060,V988,8748440434.54258
2061,V988,8501852747.845668
2062,V988,8335246448.992856
2063,V988,8171259830.381737
2064,V988,8009666741.834736
2014,V989,15923170600
2015,V989,16055609869.3768
2016,V989,16170426434.263632
2017,V989,16020113906.531748
2018,V989,16097269045.940811
2019,V989,16155880438.70335
2020,V989,16103178087.23722
2021,V989,16124179943.813402
2022,V989,16126745526.772022
2023,V989,16110474849.74517
2024,V989,16075414727.451376
2025,V989,16021766336.244583
2026,V989,15596046712.163494
2027,V989,15342789884.116898
2028,V989,15237941818.394768
2029,V989,15116027751.2444
2030,V989,14709123242.918541
2031,V989,14557176364.751667
2032,V989,14389694356.940956
2033,V989,14207505715.948336
2034,V989,14009920063.07933
2035,V989,13799883495.402555
2036,V989,13576912450.826561
2037,V989,13349600903.690416
2038,V989,13125015686.009365
2039,V989,12902937289.585588
2040,V989,12683499171.069794
2041,V989,12466658873.659288
2042,V989,12252237204.996853
2043,V989,12040512863.167475
2044,V989,11759633922.258661
2045,V989,11554304026.377161
2046,V989,11351502678.293324
2047,V989,11132885512.642715
2048,V989,10935464412.087141
2049,V989,10740551255.796522
2050,V989,10548099933.957832
2051,V989,10358165625.526997
2052,V989,10170570708.644665
2053,V989,9985178973.445507
2054,V989,9802662292.315517
2055,V989,9582167015.09988
2056,V989,9401582370.188213
2057,V989,9221531722.607683
2058,V989,9042001826.231968
2059,V989,8863079186.913727
2060,V989,8684651998.948324
2061,V989,8357373486.400321
2062,V989,8184007532.406258
2063,V989,8011636908.171739
2064,V989,7653395492.963567
2014,V990,15923170600
2015,V990,16054626369.867504
2016,V990,16167597462.790346
2017,V990,16261646478.70775
2018,V990,16336471963.121592
2019,V990,16391691938.69396
2020,V990,16427049101.788723
2021,V990,16442398237.317387
2022,V990,16437766934.747517
2023,V990,16412756757.054821
2024,V990,16366689497.819704
2025,V990,16302144910.05518
2026,V990,16217987195.14701
2027,V990,16012070370.683569
2028,V990,15890319461.946556
2029,V990,15750121730.770767
2030,V990,15591124492.822691
2031,V990,15414091659.22664
2032,V990,15117840800.632051
2033,V990,14904934559.81171
2034,V990,14575737445.562986
2035,V990,14340410377.988537
2036,V990,14029230441.142704
2037,V990,13768609118.470469
2038,V990,13510674182.616867
2039,V990,13255266996.1902
2040,V990,12939361372.892475
2041,V990,12547381468.663477
2042,V990,12215706588.151176
2043,V990,11976442052.020992
2044,V990,11739814530.889095
2045,V990,11294713179.62902
2046,V990,11067682418.451197
2047,V990,10843356778.891842
2048,V990,10621716496.42218
2049,V990,10402806796.028803
2050,V990,10186604050.830666
2051,V990,9909612367.583807
2052,V990,9700308527.215466
2053,V990,9240595843.225422
2054,V990,9042270472.777092
2055,V990,8846642937.97575
2056,V990,8653614712.158337
2057,V990,8463454722.5533705
2058,V990,8275969926.652499
2059,V990,8091290281.314068
2060,V990,7909334946.313721
2061,V990,7704150805.080707
2062,V990,7528285494.139383
2063,V990,7354879297.3132925
2064,V990,7042993364.355072
2014,V991,15923170600
2015,V991,16058895344.076567
2016,V991,15860874470.470282
2017,V991,15965642504.768183
2018,V991,16055789232.98111
2019,V991,16130884580.540405
2020,V991,16191020642.65627
2021,V991,16235851377.546656
2022,V991,16265199082.011395
2023,V991,16278885807.55114
2024,V991,15932903688.048944
2025,V991,15915591075.129387
2026,V991,15883323405.052395
2027,V991,15835132785.389624
2028,V991,15604394197.373474
2029,V991,15527850439.314903
2030,V991,15436803991.227465
2031,V991,15331481208.785198
2032,V991,15211475513.360722
2033,V991,15078487522.018974
2034,V991,14932078315.463741
2035,V991,14772905038.126087
2036,V991,14601269128.816874
2037,V991,14417545442.279676
2038,V991,14222381209.316675
2039,V991,14016083464.097336
2040,V991,13799466777.23062
2041,V991,13572962200.974857
2042,V991,13337129479.272316
2043,V991,13092629265.152752
2044,V991,12840049805.049103
2045,V991,12580031298.041664
2046,V991,12316190350.999186
2047,V991,12055520540.923773
2048,V991,11600979383.592407
2049,V991,11350851733.16403
2050,V991,11103524876.849436
2051,V991,10825733619.914957
2052,V991,10585895642.446695
2053,V991,10349263249.638004
2054,V991,10115799197.633167
2055,V991,9885696074.699854
2056,V991,9658872807.13488
2057,V991,9435087502.991224
2058,V991,9214739540.896954
2059,V991,8946196652.404276
2060,V991,8733600140.862612
2061,V991,8524573256.280475
2062,V991,8318592255.998224
2063,V991,8116202238.405115
2064,V991,7917137065.109999
2014,V992,15923170600
2015,V992,16056950228.985126
2016,V992,16175489164.75674
2017,V992,16277967592.542698
2018,V992,16364017205.343422
2019,V992,16433353361.602173
2020,V992,16485742221.29686
2021,V992,16520997706.908625
2022,V992,16383346900.396399
2023,V992,16384010489.983908
2024,V992,16367484793.059822
2025,V992,16333803252.879631
2026,V992,16282800335.248266
2027,V992,16215121380.301214
2028,V992,16130717540.680449
2029,V992,16029750824.706448
2030,V992,15754890759.69044
2031,V992,15622644601.885056
2032,V992,15475696728.176535
2033,V992,15313931347.892775
2034,V992,15041161528.000986
2035,V992,14852080916.06706
2036,V992,14650115355.182222
2037,V992,14435526022.43931
2038,V992,14208921435.800066
2039,V992,13969721622.752838
2040,V992,13721128191.593306
2041,V992,13462564127.453835
2042,V992,13132674047.993267
2043,V992,12873355763.89787
2044,V992,12616690844.386925
2045,V992,12363118575.419802
2046,V992,12051880401.074392
2047,V992,11805411028.368406
2048,V992,11561881271.30675
2049,V992,11210009068.568455
2050,V992,10974840299.853989
2051,V992,10742672771.645044
2052,V992,10513049001.358477
2053,V992,10286948577.210342
2054,V992,10063891178.0602
2055,V992,9843902721.10253
2056,V992,9626943897.889513
2057,V992,9413044735.64775
2058,V992,9202227026.771465
2059,V992,8994597079.116844
2060,V992,8790068292.402664
2061,V992,8588631389.3379555
